,0,1,2
63175,086/086_16.png,086_forg/086_forg_09.png,0
14942,074/074_05.png,074/074_18.png,1
52269,059/059_11.png,059_forg/059_forg_07.png,0
3838,012/012_22.png,012/012_20.png,1
57114,076/076_03.png,076_forg/076_forg_20.png,0
48196,032/032_04.png,032_forg/032_forg_06.png,0
22654,088/088_05.png,088/088_01.png,1
59626,080/080_12.png,080_forg/080_forg_12.png,0
2245,006/006_01.png,006/006_15.png,1
61542,083/083_20.png,083_forg/083_forg_08.png,0
7531,031/031_07.png,031/031_00.png,1
9249,044/044_07.png,044/044_02.png,1
7699,032/032_10.png,032/032_03.png,1
38751,117/117_08.png,117/117_22.png,1
33066,107/107_01.png,107/107_18.png,1
77055,110/110_18.png,110_forg/110_forg_17.png,0
41417,122/122_04.png,122/122_20.png,1
30701,102/102_18.png,102/102_22.png,1
31171,103/103_15.png,103/103_08.png,1
1905,004/004_10.png,004/004_20.png,1
11254,059/059_09.png,059/059_05.png,1
82311,119/119_21.png,119_forg/119_forg_17.png,0
79703,115/115_09.png,115_forg/115_forg_01.png,0
66363,092/092_05.png,092_forg/092_forg_05.png,0
80421,116/116_14.png,116_forg/116_forg_23.png,0
33475,107/107_19.png,107/107_12.png,1
7277,029/029_07.png,029/029_11.png,1
65933,091/091_11.png,091_forg/091_forg_07.png,0
69511,097/097_16.png,097_forg/097_forg_09.png,0
83139,121/121_08.png,121_forg/121_forg_05.png,0
44118,006/006_10.png,006_forg/006_forg_04.png,0
46163,017/017_10.png,017_forg/017_forg_01.png,0
70871,100/100_01.png,100_forg/100_forg_01.png,0
53971,070/070_16.png,070_forg/070_forg_21.png,0
74215,105/105_20.png,105_forg/105_forg_09.png,0
12810,070/070_09.png,070/070_01.png,1
1939,004/004_12.png,004/004_07.png,1
31540,104/104_07.png,104/104_10.png,1
37503,115/115_02.png,115/115_16.png,1
58978,079/079_09.png,079_forg/079_forg_12.png,0
2754,006/006_23.png,006/006_17.png,1
63463,087/087_04.png,087_forg/087_forg_09.png,0
51011,052/052_02.png,052_forg/052_forg_05.png,0
3267,009/009_22.png,009/009_01.png,1
71155,100/100_12.png,100_forg/100_forg_21.png,0
53047,066/066_00.png,066_forg/066_forg_09.png,0
4052,014/014_02.png,014/014_11.png,1
13923,072/072_09.png,072/072_11.png,1
77708,111/111_21.png,111_forg/111_forg_22.png,0
11120,058/058_09.png,058/058_03.png,1
41483,122/122_07.png,122/122_17.png,1
43390,002/002_19.png,002_forg/002_forg_08.png,0
5553,016/016_20.png,016/016_13.png,1
7086,028/028_02.png,028/028_07.png,1
9199,044/044_02.png,044/044_08.png,1
25351,093/093_02.png,093/093_08.png,1
26173,094/094_14.png,094/094_01.png,1
38032,116/116_01.png,116/116_16.png,1
63033,086/086_10.png,086_forg/086_forg_11.png,0
83314,121/121_15.png,121_forg/121_forg_12.png,0
39659,119/119_00.png,119/119_10.png,1
31728,104/104_15.png,104/104_13.png,1
47876,029/029_09.png,029_forg/029_forg_10.png,0
23017,088/088_20.png,088/088_19.png,1
5167,016/016_03.png,016/016_01.png,1
48092,031/031_05.png,031_forg/031_forg_06.png,0
71734,101/101_13.png,101_forg/101_forg_00.png,0
40693,120/120_21.png,120/120_08.png,1
21711,086/086_12.png,086/086_01.png,1
5715,017/017_09.png,017/017_11.png,1
30124,101/101_17.png,101/101_20.png,1
52673,062/062_09.png,062_forg/062_forg_07.png,0
77336,111/111_06.png,111_forg/111_forg_10.png,0
47370,025/025_11.png,025_forg/025_forg_04.png,0
45775,016/016_06.png,016_forg/016_forg_05.png,0
4580,015/015_01.png,015/015_10.png,1
59480,080/080_06.png,080_forg/080_forg_10.png,0
60927,082/082_18.png,082_forg/082_forg_17.png,0
7036,027/027_10.png,027/027_00.png,1
55273,072/072_23.png,072_forg/072_forg_03.png,0
34406,109/109_12.png,109/109_00.png,1
16040,076/076_05.png,076/076_12.png,1
54283,071/071_05.png,071_forg/071_forg_21.png,0
11993,065/065_04.png,065/065_08.png,1
57200,076/076_07.png,076_forg/076_forg_10.png,0
32278,105/105_15.png,105/105_11.png,1
59989,081/081_03.png,081_forg/081_forg_15.png,0
9863,049/049_03.png,049/049_00.png,1
17755,079/079_08.png,079/079_01.png,1
18715,081/081_01.png,081/081_19.png,1
17092,078/078_03.png,078/078_06.png,1
23461,089/089_16.png,089/089_03.png,1
57393,076/076_15.png,076_forg/076_forg_11.png,0
36921,114/114_01.png,114/114_09.png,1
60001,081/081_04.png,081_forg/081_forg_03.png,0
41277,121/121_22.png,121/121_17.png,1
17017,077/077_23.png,077/077_22.png,1
68572,096/096_01.png,096_forg/096_forg_06.png,0
59743,080/080_17.png,080_forg/080_forg_09.png,0
22172,087/087_08.png,087/087_02.png,1
38839,117/117_12.png,117/117_18.png,1
11119,058/058_09.png,058/058_02.png,1
62820,086/086_01.png,086_forg/086_forg_14.png,0
56579,075/075_05.png,075_forg/075_forg_13.png,0
55397,073/073_04.png,073_forg/073_forg_07.png,0
11047,058/058_02.png,058/058_08.png,1
16383,076/076_20.png,076/076_09.png,1
13094,070/070_21.png,070/070_09.png,1
59385,080/080_02.png,080_forg/080_forg_11.png,0
67539,094/094_06.png,094_forg/094_forg_05.png,0
993,002/002_19.png,002/002_04.png,1
30985,103/103_07.png,103/103_06.png,1
47159,024/024_02.png,024_forg/024_forg_01.png,0
54447,071/071_12.png,071_forg/071_forg_17.png,0
38951,117/117_17.png,117/117_14.png,1
60559,082/082_03.png,082_forg/082_forg_09.png,0
54405,071/071_10.png,071_forg/071_forg_23.png,0
14139,072/072_18.png,072/072_20.png,1
38011,116/116_00.png,116/116_18.png,1
19381,082/082_06.png,082/082_18.png,1
4160,014/014_07.png,014/014_03.png,1
62837,086/086_02.png,086_forg/086_forg_07.png,0
17971,079/079_17.png,079/079_10.png,1
24963,092/092_09.png,092/092_11.png,1
50328,046/046_10.png,046_forg/046_forg_02.png,0
44875,013/013_01.png,013_forg/013_forg_05.png,0
23328,089/089_10.png,089/089_08.png,1
48766,036/036_00.png,036_forg/036_forg_00.png,0
48682,035/035_05.png,035_forg/035_forg_00.png,0
75766,108/108_13.png,108_forg/108_forg_00.png,0
10512,054/054_02.png,054/054_00.png,1
84658,123/123_23.png,123_forg/123_forg_12.png,0
76826,110/110_09.png,110_forg/110_forg_04.png,0
59938,081/081_01.png,081_forg/081_forg_12.png,0
23750,090/090_04.png,090/090_17.png,1
74910,107/107_01.png,107_forg/107_forg_08.png,0
9505,046/046_06.png,046/046_05.png,1
37955,115/115_22.png,115/115_07.png,1
49714,042/042_07.png,042_forg/042_forg_00.png,0
42209,123/123_15.png,123/123_06.png,1
20973,085/085_03.png,085/085_23.png,1
35019,110/110_14.png,110/110_16.png,1
50170,045/045_09.png,045_forg/045_forg_00.png,0
61100,083/083_01.png,083_forg/083_forg_22.png,0
58566,078/078_16.png,078_forg/078_forg_08.png,0
37098,114/114_09.png,114/114_01.png,1
40354,120/120_06.png,120/120_15.png,1
76142,109/109_04.png,109_forg/109_forg_16.png,0
17773,079/079_08.png,079/079_20.png,1
8120,036/036_00.png,036/036_07.png,1
84244,123/123_06.png,123_forg/123_forg_06.png,0
27582,097/097_03.png,097/097_08.png,1
46310,018/018_10.png,018_forg/018_forg_04.png,0
47525,027/027_00.png,027_forg/027_forg_07.png,0
36539,113/113_08.png,113/113_18.png,1
47807,029/029_04.png,029_forg/029_forg_01.png,0
21697,086/086_11.png,086/086_10.png,1
7085,028/028_02.png,028/028_06.png,1
7330,030/030_00.png,030/030_09.png,1
73142,103/103_23.png,103_forg/103_forg_16.png,0
28622,099/099_00.png,099/099_13.png,1
84117,123/123_00.png,123_forg/123_forg_23.png,0
16541,077/077_03.png,077/077_07.png,1
37335,114/114_19.png,114/114_08.png,1
54887,072/072_07.png,072_forg/072_forg_01.png,0
83985,122/122_19.png,122_forg/122_forg_11.png,0
72735,103/103_06.png,103_forg/103_forg_17.png,0
57252,076/076_09.png,076_forg/076_forg_14.png,0
60740,082/082_10.png,082_forg/082_forg_22.png,0
27345,096/096_17.png,096/096_00.png,1
32153,105/105_10.png,105/105_01.png,1
22137,087/087_06.png,087/087_14.png,1
82738,120/120_15.png,120_forg/120_forg_12.png,0
33439,107/107_17.png,107/107_23.png,1
10271,052/052_04.png,052/052_01.png,1
43670,003/003_19.png,003_forg/003_forg_00.png,0
53383,068/068_07.png,068_forg/068_forg_01.png,0
13840,072/072_05.png,072/072_20.png,1
43792,004/004_05.png,004_forg/004_forg_07.png,0
84342,123/123_10.png,123_forg/123_forg_08.png,0
657,002/002_04.png,002/002_14.png,1
46485,020/020_00.png,020_forg/020_forg_11.png,0
50133,045/045_05.png,045_forg/045_forg_11.png,0
59419,080/080_03.png,080_forg/080_forg_21.png,0
34475,109/109_15.png,109/109_00.png,1
73138,103/103_23.png,103_forg/103_forg_12.png,0
62009,084/084_15.png,084_forg/084_forg_19.png,0
52052,058/058_04.png,058_forg/058_forg_06.png,0
46591,020/020_06.png,020_forg/020_forg_03.png,0
61585,083/083_22.png,083_forg/083_forg_03.png,0
71552,101/101_05.png,101_forg/101_forg_10.png,0
53190,066/066_09.png,066_forg/066_forg_08.png,0
59714,080/080_16.png,080_forg/080_forg_04.png,0
82892,120/120_21.png,120_forg/120_forg_22.png,0
49,001/001_02.png,001/001_04.png,1
51843,057/057_00.png,057_forg/057_forg_05.png,0
82827,120/120_19.png,120_forg/120_forg_05.png,0
46075,017/017_02.png,017_forg/017_forg_09.png,0
68793,096/096_10.png,096_forg/096_forg_11.png,0
7715,032/032_11.png,032/032_08.png,1
28003,097/097_21.png,097/097_14.png,1
8701,040/040_05.png,040/040_04.png,1
1646,003/003_23.png,003/003_13.png,1
68636,096/096_03.png,096_forg/096_forg_22.png,0
55549,073/073_10.png,073_forg/073_forg_15.png,0
747,002/002_08.png,002/002_12.png,1
3255,009/009_21.png,009/009_12.png,1
26126,094/094_12.png,094/094_00.png,1
60158,081/081_10.png,081_forg/081_forg_16.png,0
28672,099/099_02.png,099/099_17.png,1
64728,089/089_09.png,089_forg/089_forg_02.png,0
35972,112/112_08.png,112/112_02.png,1
65764,091/091_04.png,091_forg/091_forg_06.png,0
17064,078/078_02.png,078/078_00.png,1
16410,076/076_21.png,076/076_13.png,1
43962,004/004_21.png,004_forg/004_forg_01.png,0
74402,106/106_04.png,106_forg/106_forg_04.png,0
24674,091/091_20.png,091/091_21.png,1
32170,105/105_10.png,105/105_19.png,1
18429,080/080_13.png,080/080_08.png,1
69032,096/096_20.png,096_forg/096_forg_10.png,0
24275,091/091_03.png,091/091_13.png,1
24720,091/091_22.png,091/091_20.png,1
54204,071/071_02.png,071_forg/071_forg_14.png,0
37116,114/114_09.png,114/114_20.png,1
40224,120/120_00.png,120/120_23.png,1
38142,116/116_06.png,116/116_11.png,1
51761,056/056_02.png,056_forg/056_forg_03.png,0
81999,119/119_08.png,119_forg/119_forg_17.png,0
69416,097/097_12.png,097_forg/097_forg_10.png,0
58427,078/078_10.png,078_forg/078_forg_13.png,0
5332,016/016_10.png,016/016_13.png,1
61447,083/083_16.png,083_forg/083_forg_09.png,0
33265,107/107_10.png,107/107_09.png,1
29845,101/101_05.png,101/101_17.png,1
62984,086/086_08.png,086_forg/086_forg_10.png,0
56494,075/075_02.png,075_forg/075_forg_00.png,0
24158,090/090_22.png,090/090_10.png,1
196,001/001_08.png,001/001_13.png,1
47786,029/029_02.png,029_forg/029_forg_04.png,0
20827,084/084_21.png,084/084_14.png,1
40957,121/121_08.png,121/121_20.png,1
82843,120/120_19.png,120_forg/120_forg_21.png,0
78484,113/113_06.png,113_forg/113_forg_06.png,0
82625,120/120_10.png,120_forg/120_forg_19.png,0
47984,030/030_06.png,030_forg/030_forg_10.png,0
42766,124/124_15.png,124/124_11.png,1
73024,103/103_18.png,103_forg/103_forg_18.png,0
58735,078/078_23.png,078_forg/078_forg_09.png,0
35959,112/112_07.png,112/112_13.png,1
78340,113/113_00.png,113_forg/113_forg_06.png,0
81480,118/118_11.png,118_forg/118_forg_02.png,0
12128,066/066_04.png,066/066_11.png,1
78316,112/112_23.png,112_forg/112_forg_06.png,0
4578,015/015_01.png,015/015_08.png,1
41168,121/121_18.png,121/121_00.png,1
29237,100/100_03.png,100/100_07.png,1
19524,082/082_12.png,082/082_23.png,1
80900,117/117_10.png,117_forg/117_forg_22.png,0
77009,110/110_16.png,110_forg/110_forg_19.png,0
999,002/002_19.png,002/002_10.png,1
19723,082/082_21.png,082/082_14.png,1
40811,121/121_02.png,121/121_12.png,1
2346,006/006_06.png,006/006_00.png,1
74699,106/106_16.png,106_forg/106_forg_13.png,0
51144,052/052_10.png,052_forg/052_forg_10.png,0
51497,054/054_06.png,054_forg/054_forg_19.png,0
29348,100/100_08.png,100/100_02.png,1
83047,121/121_04.png,121_forg/121_forg_09.png,0
53033,065/065_11.png,065_forg/065_forg_03.png,0
52896,064/064_06.png,064_forg/064_forg_02.png,0
17653,079/079_03.png,079/079_15.png,1
47253,024/024_09.png,024_forg/024_forg_11.png,0
18615,080/080_21.png,080/080_10.png,1
2297,006/006_03.png,006/006_21.png,1
44642,012/012_06.png,012_forg/012_forg_00.png,0
56381,074/074_21.png,074_forg/074_forg_07.png,0
5918,019/019_04.png,019/019_05.png,1
10701,055/055_07.png,055/055_02.png,1
7502,031/031_04.png,031/031_05.png,1
84703,124/124_01.png,124_forg/124_forg_09.png,0
82230,119/119_18.png,119_forg/119_forg_08.png,0
58192,078/078_00.png,078_forg/078_forg_18.png,0
78074,112/112_13.png,112_forg/112_forg_04.png,0
17562,078/078_23.png,078/078_15.png,1
72023,102/102_01.png,102_forg/102_forg_01.png,0
57343,076/076_13.png,076_forg/076_forg_09.png,0
35536,111/111_13.png,111/111_03.png,1
17960,079/079_16.png,079/079_23.png,1
16699,077/077_10.png,077/077_03.png,1
38078,116/116_03.png,116/116_16.png,1
57014,075/075_23.png,075_forg/075_forg_16.png,0
56725,075/075_11.png,075_forg/075_forg_15.png,0
67715,094/094_13.png,094_forg/094_forg_13.png,0
82322,119/119_22.png,119_forg/119_forg_04.png,0
12674,070/070_03.png,070/070_04.png,1
72327,102/102_13.png,102_forg/102_forg_17.png,0
61777,084/084_06.png,084_forg/084_forg_03.png,0
25244,092/092_21.png,092/092_15.png,1
35460,111/111_09.png,111/111_20.png,1
12152,066/066_07.png,066/066_01.png,1
43121,001/001_19.png,001_forg/001_forg_07.png,0
85218,124/124_22.png,124_forg/124_forg_20.png,0
72719,103/103_06.png,103_forg/103_forg_01.png,0
28099,098/098_01.png,098/098_19.png,1
63986,088/088_02.png,088_forg/088_forg_04.png,0
3412,012/012_04.png,012/012_09.png,1
69835,098/098_05.png,098_forg/098_forg_21.png,0
4082,014/014_03.png,014/014_18.png,1
82676,120/120_12.png,120_forg/120_forg_22.png,0
21106,085/085_09.png,085/085_18.png,1
61736,084/084_04.png,084_forg/084_forg_10.png,0
64127,088/088_08.png,088_forg/088_forg_01.png,0
5007,015/015_19.png,015/015_23.png,1
23535,089/089_19.png,089/089_08.png,1
45448,015/015_05.png,015_forg/015_forg_02.png,0
74991,107/107_04.png,107_forg/107_forg_17.png,0
75265,107/107_16.png,107_forg/107_forg_03.png,0
73218,104/104_02.png,104_forg/104_forg_20.png,0
66195,091/091_22.png,091_forg/091_forg_05.png,0
59681,080/080_14.png,080_forg/080_forg_19.png,0
52342,060/060_06.png,060_forg/060_forg_00.png,0
74974,107/107_04.png,107_forg/107_forg_00.png,0
78087,112/112_13.png,112_forg/112_forg_17.png,0
75967,108/108_21.png,108_forg/108_forg_09.png,0
43573,003/003_10.png,003_forg/003_forg_11.png,0
42554,124/124_06.png,124/124_07.png,1
44072,006/006_06.png,006_forg/006_forg_06.png,0
62742,085/085_22.png,085_forg/085_forg_08.png,0
48402,033/033_07.png,033_forg/033_forg_04.png,0
27555,097/097_02.png,097/097_04.png,1
67997,095/095_01.png,095_forg/095_forg_07.png,0
2912,009/009_06.png,009/009_15.png,1
27199,096/096_10.png,096/096_16.png,1
43019,001/001_07.png,001_forg/001_forg_01.png,0
31507,104/104_05.png,104/104_23.png,1
29843,101/101_05.png,101/101_15.png,1
14772,073/073_22.png,073/073_08.png,1
76183,109/109_06.png,109_forg/109_forg_09.png,0
79783,115/115_12.png,115_forg/115_forg_09.png,0
8054,035/035_06.png,035/035_07.png,1
53238,067/067_01.png,067_forg/067_forg_00.png,0
83169,121/121_09.png,121_forg/121_forg_11.png,0
65732,091/091_02.png,091_forg/091_forg_22.png,0
10421,053/053_05.png,053/053_09.png,1
81510,118/118_12.png,118_forg/118_forg_08.png,0
71296,100/100_18.png,100_forg/100_forg_18.png,0
17154,078/078_05.png,078/078_22.png,1
52271,060/060_00.png,060_forg/060_forg_01.png,0
38088,116/116_04.png,116/116_02.png,1
75843,108/108_16.png,108_forg/108_forg_05.png,0
1742,004/004_03.png,004/004_18.png,1
4792,015/015_10.png,015/015_15.png,1
58290,078/078_04.png,078_forg/078_forg_20.png,0
59579,080/080_10.png,080_forg/080_forg_13.png,0
55105,072/072_16.png,072_forg/072_forg_03.png,0
19121,081/081_19.png,081/081_10.png,1
43086,001/001_15.png,001_forg/001_forg_04.png,0
80500,116/116_18.png,116_forg/116_forg_06.png,0
34271,109/109_06.png,109/109_03.png,1
35988,112/112_08.png,112/112_19.png,1
77392,111/111_08.png,111_forg/111_forg_18.png,0
32172,105/105_10.png,105/105_21.png,1
53723,070/070_06.png,070_forg/070_forg_13.png,0
46708,021/021_00.png,021_forg/021_forg_06.png,0
16141,076/076_09.png,076/076_21.png,1
28759,099/099_06.png,099/099_12.png,1
29250,100/100_03.png,100/100_20.png,1
59423,080/080_04.png,080_forg/080_forg_01.png,0
19520,082/082_12.png,082/082_19.png,1
46833,021/021_10.png,021_forg/021_forg_11.png,0
58129,077/077_22.png,077_forg/077_forg_03.png,0
29660,100/100_21.png,100/100_15.png,1
42934,124/124_22.png,124/124_18.png,1
83425,121/121_20.png,121_forg/121_forg_03.png,0
68013,095/095_01.png,095_forg/095_forg_23.png,0
44001,006/006_00.png,006_forg/006_forg_07.png,0
27368,096/096_18.png,096/096_00.png,1
76225,109/109_08.png,109_forg/109_forg_03.png,0
66680,092/092_18.png,092_forg/092_forg_10.png,0
68264,095/095_12.png,095_forg/095_forg_10.png,0
4048,014/014_02.png,014/014_07.png,1
14632,073/073_16.png,073/073_06.png,1
60117,081/081_08.png,081_forg/081_forg_23.png,0
42615,124/124_08.png,124/124_22.png,1
10501,054/054_01.png,054/054_00.png,1
40457,120/120_11.png,120/120_02.png,1
40770,121/121_00.png,121/121_17.png,1
2710,006/006_21.png,006/006_19.png,1
49137,038/038_02.png,038_forg/038_forg_11.png,0
17278,078/078_11.png,078/078_07.png,1
19472,082/082_10.png,082/082_17.png,1
80521,116/116_19.png,116_forg/116_forg_03.png,0
78292,112/112_22.png,112_forg/112_forg_06.png,0
50309,046/046_08.png,046_forg/046_forg_07.png,0
74010,105/105_11.png,105_forg/105_forg_20.png,0
39056,117/117_22.png,117/117_04.png,1
76801,110/110_08.png,110_forg/110_forg_03.png,0
11023,058/058_00.png,058/058_06.png,1
67511,094/094_05.png,094_forg/094_forg_01.png,0
15881,075/075_22.png,075/075_13.png,1
7817,033/033_09.png,033/033_00.png,1
62204,084/084_23.png,084_forg/084_forg_22.png,0
21541,086/086_04.png,086/086_16.png,1
62422,085/085_09.png,085_forg/085_forg_00.png,0
77296,111/111_04.png,111_forg/111_forg_18.png,0
72517,102/102_21.png,102_forg/102_forg_15.png,0
17536,078/078_22.png,078/078_12.png,1
50417,047/047_05.png,047_forg/047_forg_07.png,0
31135,103/103_13.png,103/103_19.png,1
42755,124/124_15.png,124/124_00.png,1
36331,112/112_23.png,112/112_16.png,1
29142,099/099_23.png,099/099_03.png,1
62892,086/086_04.png,086_forg/086_forg_14.png,0
29691,100/100_23.png,100/100_00.png,1
36480,113/113_06.png,113/113_04.png,1
72449,102/102_18.png,102_forg/102_forg_19.png,0
302,001/001_13.png,001/001_03.png,1
74926,107/107_02.png,107_forg/107_forg_00.png,0
41346,122/122_01.png,122/122_18.png,1
65059,089/089_22.png,089_forg/089_forg_21.png,0
38550,117/117_00.png,117/117_05.png,1
19867,083/083_03.png,083/083_21.png,1
8892,041/041_10.png,041/041_08.png,1
24578,091/091_16.png,091/091_17.png,1
71722,101/101_12.png,101_forg/101_forg_12.png,0
31571,104/104_08.png,104/104_18.png,1
13551,071/071_17.png,071/071_06.png,1
17670,079/079_04.png,079/079_09.png,1
71507,101/101_03.png,101_forg/101_forg_13.png,0
58366,078/078_08.png,078_forg/078_forg_00.png,0
81111,117/117_19.png,117_forg/117_forg_17.png,0
75838,108/108_16.png,108_forg/108_forg_00.png,0
41532,122/122_09.png,122/122_20.png,1
46868,022/022_01.png,022_forg/022_forg_06.png,0
17822,079/079_10.png,079/079_23.png,1
43061,001/001_12.png,001_forg/001_forg_03.png,0
206,001/001_08.png,001/001_23.png,1
81320,118/118_04.png,118_forg/118_forg_10.png,0
75139,107/107_10.png,107_forg/107_forg_21.png,0
37190,114/114_13.png,114/114_01.png,1
4521,014/014_22.png,014/014_19.png,1
35788,112/112_00.png,112/112_03.png,1
84501,123/123_16.png,123_forg/123_forg_23.png,0
78217,112/112_19.png,112_forg/112_forg_03.png,0
78661,113/113_13.png,113_forg/113_forg_15.png,0
33225,107/107_08.png,107/107_16.png,1
45330,014/014_20.png,014_forg/014_forg_08.png,0
72345,102/102_14.png,102_forg/102_forg_11.png,0
6672,025/025_00.png,025/025_11.png,1
57153,076/076_05.png,076_forg/076_forg_11.png,0
20642,084/084_13.png,084/084_14.png,1
30900,103/103_03.png,103/103_14.png,1
39045,117/117_21.png,117/117_16.png,1
21262,085/085_16.png,085/085_12.png,1
63751,087/087_16.png,087_forg/087_forg_09.png,0
62535,085/085_13.png,085_forg/085_forg_17.png,0
33033,107/107_00.png,107/107_08.png,1
42299,123/123_19.png,123/123_04.png,1
9229,044/044_05.png,044/044_04.png,1
58920,079/079_07.png,079_forg/079_forg_02.png,0
15731,075/075_16.png,075/075_01.png,1
50606,049/049_01.png,049_forg/049_forg_04.png,0
68449,095/095_20.png,095_forg/095_forg_03.png,0
65243,090/090_06.png,090_forg/090_forg_13.png,0
29826,101/101_04.png,101/101_21.png,1
