0,1,2
072/072_17.png,072/072_03.png,1
071/071_20.png,071/071_11.png,1
072/072_11.png,072_forg/072_forg_17.png,0
071/071_20.png,071_forg/071_forg_21.png,0
071/071_05.png,071/071_23.png,1
071/071_16.png,071_forg/071_forg_18.png,0
071/071_21.png,071_forg/071_forg_12.png,0
070/070_04.png,070_forg/070_forg_03.png,0
072/072_11.png,072_forg/072_forg_02.png,0
072/072_14.png,072/072_19.png,1
070/070_19.png,070/070_14.png,1
073/073_17.png,073_forg/073_forg_06.png,0
069/069_01.png,069_forg/069_forg_05.png,0
072/072_08.png,072/072_13.png,1
073/073_08.png,073/073_01.png,1
073/073_12.png,073_forg/073_forg_15.png,0
069/069_01.png,069_forg/069_forg_11.png,0
073/073_23.png,073_forg/073_forg_18.png,0
070/070_02.png,070_forg/070_forg_12.png,0
070/070_22.png,070/070_12.png,1
073/073_14.png,073_forg/073_forg_23.png,0
066/066_04.png,066/066_10.png,1
070/070_17.png,070_forg/070_forg_22.png,0
067/067_02.png,067/067_07.png,1
072/072_11.png,072/072_20.png,1
073/073_11.png,073_forg/073_forg_10.png,0
070/070_16.png,070/070_13.png,1
071/071_18.png,071_forg/071_forg_02.png,0
069/069_09.png,069/069_02.png,1
070/070_23.png,070_forg/070_forg_08.png,0
072/072_15.png,072_forg/072_forg_18.png,0
071/071_11.png,071/071_16.png,1
070/070_03.png,070_forg/070_forg_22.png,0
069/069_08.png,069/069_04.png,1
073/073_22.png,073_forg/073_forg_23.png,0
073/073_04.png,073/073_13.png,1
073/073_01.png,073_forg/073_forg_09.png,0
072/072_04.png,072/072_20.png,1
073/073_05.png,073/073_02.png,1
073/073_09.png,073_forg/073_forg_02.png,0
070/070_06.png,070_forg/070_forg_16.png,0
068/068_02.png,068_forg/068_forg_07.png,0
072/072_09.png,072/072_00.png,1
071/071_19.png,071_forg/071_forg_07.png,0
071/071_16.png,071_forg/071_forg_09.png,0
070/070_04.png,070_forg/070_forg_21.png,0
068/068_10.png,068/068_03.png,1
067/067_06.png,067/067_07.png,1
072/072_06.png,072_forg/072_forg_14.png,0
073/073_14.png,073/073_18.png,1
066/066_04.png,066/066_02.png,1
070/070_02.png,070_forg/070_forg_01.png,0
071/071_17.png,071_forg/071_forg_05.png,0
070/070_09.png,070/070_12.png,1
071/071_19.png,071_forg/071_forg_04.png,0
073/073_16.png,073_forg/073_forg_07.png,0
071/071_12.png,071_forg/071_forg_07.png,0
067/067_07.png,067_forg/067_forg_07.png,0
073/073_07.png,073_forg/073_forg_06.png,0
071/071_08.png,071_forg/071_forg_16.png,0
067/067_07.png,067_forg/067_forg_01.png,0
070/070_13.png,070/070_04.png,1
072/072_21.png,072/072_02.png,1
070/070_02.png,070/070_14.png,1
072/072_01.png,072/072_14.png,1
073/073_02.png,073_forg/073_forg_07.png,0
072/072_19.png,072_forg/072_forg_04.png,0
073/073_11.png,073/073_08.png,1
068/068_05.png,068/068_03.png,1
070/070_18.png,070_forg/070_forg_06.png,0
072/072_23.png,072/072_01.png,1
066/066_05.png,066_forg/066_forg_12.png,0
070/070_12.png,070/070_22.png,1
069/069_09.png,069_forg/069_forg_01.png,0
073/073_15.png,073/073_04.png,1
072/072_18.png,072/072_04.png,1
070/070_02.png,070_forg/070_forg_00.png,0
072/072_17.png,072_forg/072_forg_08.png,0
071/071_13.png,071/071_16.png,1
067/067_07.png,067/067_08.png,1
069/069_07.png,069_forg/069_forg_10.png,0
073/073_06.png,073_forg/073_forg_15.png,0
070/070_23.png,070/070_07.png,1
069/069_08.png,069/069_00.png,1
072/072_04.png,072/072_19.png,1
072/072_07.png,072_forg/072_forg_08.png,0
072/072_21.png,072_forg/072_forg_15.png,0
072/072_09.png,072_forg/072_forg_19.png,0
072/072_15.png,072_forg/072_forg_00.png,0
066/066_02.png,066/066_07.png,1
073/073_01.png,073/073_11.png,1
068/068_06.png,068_forg/068_forg_00.png,0
070/070_17.png,070_forg/070_forg_15.png,0
071/071_17.png,071_forg/071_forg_00.png,0
072/072_18.png,072_forg/072_forg_14.png,0
072/072_19.png,072_forg/072_forg_15.png,0
072/072_08.png,072_forg/072_forg_19.png,0
073/073_13.png,073/073_08.png,1
071/071_04.png,071/071_03.png,1
071/071_16.png,071/071_14.png,1
071/071_18.png,071_forg/071_forg_21.png,0
072/072_19.png,072_forg/072_forg_05.png,0
068/068_05.png,068/068_06.png,1
072/072_18.png,072_forg/072_forg_08.png,0
067/067_04.png,067_forg/067_forg_04.png,0
071/071_02.png,071/071_22.png,1
069/069_00.png,069_forg/069_forg_11.png,0
071/071_23.png,071_forg/071_forg_16.png,0
073/073_20.png,073_forg/073_forg_07.png,0
071/071_11.png,071/071_03.png,1
072/072_07.png,072_forg/072_forg_13.png,0
072/072_00.png,072/072_04.png,1
071/071_00.png,071/071_14.png,1
071/071_09.png,071/071_22.png,1
073/073_16.png,073/073_05.png,1
066/066_07.png,066_forg/066_forg_08.png,0
070/070_09.png,070_forg/070_forg_01.png,0
069/069_08.png,069_forg/069_forg_01.png,0
071/071_11.png,071_forg/071_forg_20.png,0
072/072_22.png,072/072_06.png,1
070/070_10.png,070/070_07.png,1
069/069_07.png,069/069_03.png,1
073/073_12.png,073/073_11.png,1
071/071_19.png,071_forg/071_forg_10.png,0
070/070_07.png,070/070_00.png,1
071/071_09.png,071_forg/071_forg_00.png,0
071/071_13.png,071_forg/071_forg_02.png,0
070/070_01.png,070/070_22.png,1
066/066_06.png,066_forg/066_forg_05.png,0
073/073_12.png,073_forg/073_forg_11.png,0
071/071_13.png,071_forg/071_forg_00.png,0
070/070_23.png,070/070_09.png,1
070/070_11.png,070_forg/070_forg_00.png,0
073/073_05.png,073/073_00.png,1
071/071_05.png,071/071_22.png,1
070/070_23.png,070_forg/070_forg_15.png,0
067/067_05.png,067_forg/067_forg_06.png,0
072/072_03.png,072/072_05.png,1
072/072_02.png,072/072_14.png,1
068/068_02.png,068_forg/068_forg_03.png,0
070/070_13.png,070/070_22.png,1
072/072_01.png,072/072_13.png,1
070/070_09.png,070_forg/070_forg_00.png,0
071/071_00.png,071/071_05.png,1
066/066_02.png,066_forg/066_forg_15.png,0
069/069_08.png,069/069_05.png,1
069/069_11.png,069/069_08.png,1
069/069_03.png,069/069_04.png,1
072/072_18.png,072/072_13.png,1
070/070_08.png,070/070_02.png,1
071/071_16.png,071/071_02.png,1
073/073_00.png,073/073_08.png,1
072/072_03.png,072_forg/072_forg_16.png,0
073/073_08.png,073_forg/073_forg_12.png,0
069/069_04.png,069_forg/069_forg_05.png,0
072/072_21.png,072_forg/072_forg_22.png,0
073/073_07.png,073/073_04.png,1
066/066_00.png,066/066_07.png,1
071/071_21.png,071/071_08.png,1
072/072_16.png,072_forg/072_forg_18.png,0
073/073_00.png,073/073_21.png,1
070/070_23.png,070_forg/070_forg_06.png,0
073/073_17.png,073/073_08.png,1
073/073_22.png,073/073_13.png,1
069/069_05.png,069/069_09.png,1
070/070_16.png,070_forg/070_forg_12.png,0
070/070_14.png,070/070_03.png,1
072/072_09.png,072/072_07.png,1
073/073_03.png,073/073_15.png,1
072/072_23.png,072/072_22.png,1
067/067_09.png,067/067_08.png,1
066/066_03.png,066_forg/066_forg_14.png,0
073/073_10.png,073/073_15.png,1
073/073_04.png,073_forg/073_forg_17.png,0
073/073_08.png,073_forg/073_forg_04.png,0
071/071_22.png,071/071_12.png,1
070/070_13.png,070/070_14.png,1
073/073_19.png,073/073_17.png,1
072/072_06.png,072/072_20.png,1
072/072_04.png,072/072_00.png,1
070/070_12.png,070_forg/070_forg_09.png,0
069/069_10.png,069/069_03.png,1
067/067_09.png,067/067_02.png,1
071/071_23.png,071_forg/071_forg_19.png,0
070/070_01.png,070_forg/070_forg_07.png,0
069/069_07.png,069/069_01.png,1
066/066_06.png,066_forg/066_forg_11.png,0
071/071_01.png,071_forg/071_forg_14.png,0
066/066_02.png,066/066_09.png,1
066/066_10.png,066/066_05.png,1
070/070_04.png,070/070_22.png,1
070/070_11.png,070/070_12.png,1
066/066_04.png,066_forg/066_forg_13.png,0
070/070_23.png,070/070_17.png,1
070/070_09.png,070/070_19.png,1
070/070_00.png,070/070_02.png,1
071/071_16.png,071_forg/071_forg_14.png,0
072/072_23.png,072_forg/072_forg_14.png,0
070/070_22.png,070/070_15.png,1
072/072_21.png,072/072_00.png,1
072/072_01.png,072/072_08.png,1
072/072_07.png,072/072_09.png,1
072/072_07.png,072/072_03.png,1
072/072_15.png,072/072_17.png,1
071/071_14.png,071/071_12.png,1
070/070_17.png,070_forg/070_forg_21.png,0
068/068_00.png,068_forg/068_forg_04.png,0
070/070_10.png,070_forg/070_forg_17.png,0
073/073_20.png,073_forg/073_forg_02.png,0
070/070_16.png,070_forg/070_forg_19.png,0
070/070_02.png,070_forg/070_forg_03.png,0
070/070_19.png,070/070_21.png,1
067/067_00.png,067_forg/067_forg_01.png,0
073/073_14.png,073/073_11.png,1
071/071_03.png,071/071_10.png,1
070/070_09.png,070/070_23.png,1
071/071_21.png,071_forg/071_forg_16.png,0
071/071_09.png,071_forg/071_forg_11.png,0
070/070_00.png,070_forg/070_forg_05.png,0
070/070_02.png,070/070_09.png,1
072/072_10.png,072/072_00.png,1
071/071_07.png,071/071_10.png,1
071/071_09.png,071_forg/071_forg_07.png,0
070/070_15.png,070_forg/070_forg_15.png,0
066/066_05.png,066_forg/066_forg_04.png,0
071/071_06.png,071/071_01.png,1
069/069_01.png,069/069_08.png,1
073/073_23.png,073/073_07.png,1
071/071_18.png,071_forg/071_forg_00.png,0
070/070_13.png,070_forg/070_forg_08.png,0
069/069_11.png,069/069_02.png,1
070/070_13.png,070_forg/070_forg_00.png,0
066/066_09.png,066_forg/066_forg_13.png,0
072/072_01.png,072_forg/072_forg_23.png,0
066/066_06.png,066/066_09.png,1
070/070_08.png,070_forg/070_forg_21.png,0
073/073_08.png,073/073_06.png,1
070/070_23.png,070_forg/070_forg_17.png,0
070/070_03.png,070/070_14.png,1
073/073_16.png,073_forg/073_forg_11.png,0
073/073_08.png,073_forg/073_forg_11.png,0
072/072_06.png,072_forg/072_forg_20.png,0
071/071_07.png,071/071_06.png,1
070/070_11.png,070/070_19.png,1
071/071_01.png,071/071_21.png,1
073/073_08.png,073/073_16.png,1
073/073_07.png,073_forg/073_forg_16.png,0
072/072_13.png,072/072_05.png,1
071/071_02.png,071/071_14.png,1
072/072_20.png,072/072_22.png,1
072/072_08.png,072/072_00.png,1
070/070_11.png,070_forg/070_forg_12.png,0
071/071_23.png,071/071_22.png,1
071/071_10.png,071_forg/071_forg_21.png,0
070/070_08.png,070/070_14.png,1
071/071_16.png,071_forg/071_forg_17.png,0
068/068_00.png,068/068_09.png,1
068/068_08.png,068_forg/068_forg_03.png,0
072/072_18.png,072_forg/072_forg_00.png,0
073/073_01.png,073/073_08.png,1
069/069_03.png,069/069_02.png,1
070/070_04.png,070_forg/070_forg_22.png,0
067/067_05.png,067_forg/067_forg_03.png,0
070/070_18.png,070/070_12.png,1
072/072_04.png,072_forg/072_forg_09.png,0
073/073_06.png,073/073_22.png,1
070/070_14.png,070/070_09.png,1
070/070_05.png,070_forg/070_forg_19.png,0
072/072_04.png,072/072_22.png,1
070/070_22.png,070/070_05.png,1
072/072_12.png,072_forg/072_forg_01.png,0
070/070_22.png,070_forg/070_forg_23.png,0
069/069_01.png,069_forg/069_forg_08.png,0
072/072_07.png,072_forg/072_forg_15.png,0
071/071_02.png,071/071_18.png,1
067/067_05.png,067_forg/067_forg_07.png,0
073/073_00.png,073_forg/073_forg_22.png,0
072/072_23.png,072_forg/072_forg_16.png,0
073/073_18.png,073_forg/073_forg_14.png,0
072/072_04.png,072_forg/072_forg_04.png,0
072/072_10.png,072_forg/072_forg_09.png,0
073/073_20.png,073/073_03.png,1
072/072_04.png,072_forg/072_forg_02.png,0
070/070_13.png,070_forg/070_forg_04.png,0
071/071_10.png,071_forg/071_forg_11.png,0
071/071_06.png,071_forg/071_forg_14.png,0
067/067_06.png,067/067_11.png,1
072/072_05.png,072/072_01.png,1
071/071_02.png,071/071_11.png,1
069/069_03.png,069_forg/069_forg_02.png,0
072/072_08.png,072_forg/072_forg_01.png,0
067/067_11.png,067/067_04.png,1
072/072_14.png,072_forg/072_forg_12.png,0
073/073_07.png,073_forg/073_forg_05.png,0
072/072_07.png,072_forg/072_forg_09.png,0
066/066_09.png,066_forg/066_forg_05.png,0
073/073_19.png,073/073_22.png,1
073/073_19.png,073/073_03.png,1
070/070_08.png,070/070_10.png,1
072/072_18.png,072/072_01.png,1
066/066_05.png,066/066_10.png,1
069/069_09.png,069/069_08.png,1
072/072_23.png,072_forg/072_forg_11.png,0
069/069_11.png,069/069_06.png,1
069/069_06.png,069_forg/069_forg_10.png,0
066/066_02.png,066_forg/066_forg_12.png,0
071/071_23.png,071_forg/071_forg_20.png,0
066/066_04.png,066_forg/066_forg_03.png,0
071/071_22.png,071_forg/071_forg_20.png,0
071/071_21.png,071/071_11.png,1
073/073_06.png,073_forg/073_forg_04.png,0
069/069_10.png,069/069_09.png,1
072/072_07.png,072/072_00.png,1
071/071_14.png,071_forg/071_forg_03.png,0
073/073_20.png,073/073_05.png,1
073/073_01.png,073/073_09.png,1
071/071_12.png,071_forg/071_forg_04.png,0
070/070_03.png,070_forg/070_forg_07.png,0
066/066_00.png,066_forg/066_forg_14.png,0
073/073_05.png,073/073_14.png,1
073/073_17.png,073/073_07.png,1
072/072_11.png,072/072_19.png,1
066/066_04.png,066_forg/066_forg_14.png,0
073/073_16.png,073/073_20.png,1
071/071_23.png,071_forg/071_forg_22.png,0
072/072_05.png,072/072_12.png,1
070/070_06.png,070/070_15.png,1
070/070_13.png,070/070_17.png,1
066/066_08.png,066_forg/066_forg_06.png,0
073/073_20.png,073_forg/073_forg_13.png,0
073/073_19.png,073_forg/073_forg_05.png,0
071/071_08.png,071_forg/071_forg_21.png,0
072/072_10.png,072_forg/072_forg_18.png,0
068/068_10.png,068/068_02.png,1
072/072_13.png,072_forg/072_forg_12.png,0
071/071_06.png,071_forg/071_forg_01.png,0
071/071_14.png,071_forg/071_forg_01.png,0
069/069_07.png,069_forg/069_forg_03.png,0
070/070_09.png,070_forg/070_forg_09.png,0
070/070_05.png,070/070_18.png,1
073/073_07.png,073_forg/073_forg_03.png,0
068/068_08.png,068/068_09.png,1
070/070_05.png,070_forg/070_forg_20.png,0
073/073_14.png,073_forg/073_forg_05.png,0
071/071_14.png,071/071_18.png,1
073/073_16.png,073/073_18.png,1
071/071_14.png,071/071_20.png,1
073/073_13.png,073/073_01.png,1
066/066_08.png,066/066_11.png,1
071/071_09.png,071_forg/071_forg_21.png,0
073/073_12.png,073/073_19.png,1
068/068_10.png,068/068_11.png,1
070/070_19.png,070/070_05.png,1
071/071_20.png,071_forg/071_forg_12.png,0
072/072_23.png,072/072_17.png,1
071/071_22.png,071/071_01.png,1
072/072_22.png,072_forg/072_forg_03.png,0
073/073_06.png,073_forg/073_forg_23.png,0
070/070_04.png,070/070_09.png,1
073/073_01.png,073/073_13.png,1
071/071_04.png,071/071_20.png,1
070/070_03.png,070/070_09.png,1
068/068_04.png,068_forg/068_forg_05.png,0
072/072_03.png,072_forg/072_forg_02.png,0
073/073_13.png,073/073_17.png,1
070/070_11.png,070_forg/070_forg_08.png,0
067/067_11.png,067/067_07.png,1
073/073_10.png,073/073_13.png,1
068/068_04.png,068_forg/068_forg_04.png,0
067/067_08.png,067/067_09.png,1
069/069_03.png,069/069_08.png,1
073/073_02.png,073_forg/073_forg_22.png,0
067/067_00.png,067/067_06.png,1
072/072_02.png,072/072_12.png,1
072/072_16.png,072/072_06.png,1
073/073_13.png,073_forg/073_forg_22.png,0
067/067_00.png,067_forg/067_forg_07.png,0
071/071_12.png,071/071_04.png,1
067/067_06.png,067/067_08.png,1
068/068_09.png,068_forg/068_forg_00.png,0
067/067_05.png,067_forg/067_forg_01.png,0
070/070_15.png,070_forg/070_forg_01.png,0
072/072_21.png,072/072_04.png,1
072/072_08.png,072_forg/072_forg_03.png,0
070/070_23.png,070/070_01.png,1
069/069_02.png,069_forg/069_forg_08.png,0
073/073_18.png,073/073_13.png,1
070/070_06.png,070_forg/070_forg_22.png,0
066/066_02.png,066/066_03.png,1
071/071_13.png,071/071_14.png,1
071/071_17.png,071/071_01.png,1
067/067_03.png,067_forg/067_forg_00.png,0
069/069_07.png,069/069_05.png,1
071/071_18.png,071/071_17.png,1
073/073_17.png,073/073_22.png,1
066/066_05.png,066_forg/066_forg_10.png,0
072/072_22.png,072/072_23.png,1
070/070_00.png,070/070_11.png,1
073/073_07.png,073/073_09.png,1
073/073_11.png,073_forg/073_forg_06.png,0
070/070_15.png,070/070_17.png,1
071/071_17.png,071_forg/071_forg_01.png,0
072/072_02.png,072/072_00.png,1
070/070_22.png,070/070_06.png,1
070/070_11.png,070/070_18.png,1
073/073_06.png,073_forg/073_forg_00.png,0
072/072_20.png,072/072_14.png,1
072/072_22.png,072/072_20.png,1
072/072_07.png,072_forg/072_forg_06.png,0
071/071_19.png,071/071_08.png,1
070/070_07.png,070_forg/070_forg_15.png,0
070/070_15.png,070_forg/070_forg_19.png,0
068/068_03.png,068/068_07.png,1
071/071_11.png,071_forg/071_forg_13.png,0
073/073_15.png,073_forg/073_forg_16.png,0
072/072_22.png,072/072_10.png,1
070/070_15.png,070_forg/070_forg_16.png,0
070/070_07.png,070/070_09.png,1
073/073_10.png,073/073_01.png,1
072/072_04.png,072_forg/072_forg_21.png,0
067/067_09.png,067_forg/067_forg_01.png,0
070/070_05.png,070/070_20.png,1
070/070_02.png,070_forg/070_forg_19.png,0
070/070_19.png,070_forg/070_forg_18.png,0
070/070_02.png,070_forg/070_forg_05.png,0
073/073_04.png,073_forg/073_forg_11.png,0
072/072_07.png,072_forg/072_forg_11.png,0
070/070_02.png,070_forg/070_forg_06.png,0
067/067_01.png,067/067_06.png,1
071/071_04.png,071/071_14.png,1
071/071_16.png,071_forg/071_forg_00.png,0
073/073_07.png,073_forg/073_forg_13.png,0
067/067_06.png,067_forg/067_forg_03.png,0
067/067_01.png,067_forg/067_forg_04.png,0
069/069_04.png,069_forg/069_forg_00.png,0
070/070_23.png,070/070_06.png,1
073/073_12.png,073/073_17.png,1
071/071_05.png,071_forg/071_forg_21.png,0
071/071_22.png,071/071_19.png,1
070/070_12.png,070/070_13.png,1
072/072_18.png,072_forg/072_forg_04.png,0
070/070_01.png,070_forg/070_forg_08.png,0
071/071_07.png,071/071_13.png,1
070/070_12.png,070_forg/070_forg_20.png,0
070/070_20.png,070/070_21.png,1
067/067_11.png,067/067_08.png,1
071/071_18.png,071/071_04.png,1
072/072_08.png,072/072_01.png,1
073/073_02.png,073_forg/073_forg_09.png,0
071/071_08.png,071_forg/071_forg_12.png,0
072/072_00.png,072/072_05.png,1
071/071_07.png,071/071_08.png,1
073/073_06.png,073/073_04.png,1
071/071_09.png,071/071_08.png,1
067/067_00.png,067_forg/067_forg_04.png,0
072/072_19.png,072/072_21.png,1
070/070_03.png,070/070_13.png,1
068/068_01.png,068_forg/068_forg_04.png,0
069/069_01.png,069_forg/069_forg_10.png,0
072/072_20.png,072/072_19.png,1
066/066_02.png,066_forg/066_forg_01.png,0
072/072_03.png,072/072_04.png,1
073/073_09.png,073/073_18.png,1
073/073_07.png,073/073_11.png,1
067/067_05.png,067/067_09.png,1
073/073_23.png,073_forg/073_forg_17.png,0
069/069_07.png,069_forg/069_forg_08.png,0
066/066_04.png,066/066_08.png,1
066/066_08.png,066/066_09.png,1
073/073_06.png,073_forg/073_forg_05.png,0
067/067_07.png,067_forg/067_forg_03.png,0
069/069_09.png,069/069_07.png,1
073/073_03.png,073_forg/073_forg_19.png,0
070/070_11.png,070_forg/070_forg_11.png,0
071/071_03.png,071_forg/071_forg_08.png,0
072/072_08.png,072/072_21.png,1
073/073_17.png,073/073_04.png,1
072/072_22.png,072/072_02.png,1
071/071_01.png,071/071_10.png,1
072/072_11.png,072/072_02.png,1
070/070_17.png,070_forg/070_forg_11.png,0
069/069_03.png,069_forg/069_forg_00.png,0
070/070_17.png,070/070_05.png,1
072/072_05.png,072/072_08.png,1
071/071_11.png,071/071_18.png,1
066/066_03.png,066/066_07.png,1
069/069_05.png,069_forg/069_forg_11.png,0
070/070_11.png,070_forg/070_forg_06.png,0
072/072_19.png,072/072_20.png,1
070/070_22.png,070/070_21.png,1
071/071_01.png,071/071_17.png,1
071/071_23.png,071_forg/071_forg_23.png,0
071/071_03.png,071_forg/071_forg_07.png,0
072/072_10.png,072_forg/072_forg_20.png,0
073/073_06.png,073/073_12.png,1
072/072_23.png,072_forg/072_forg_03.png,0
066/066_03.png,066_forg/066_forg_01.png,0
072/072_19.png,072/072_01.png,1
066/066_10.png,066/066_04.png,1
070/070_01.png,070_forg/070_forg_00.png,0
072/072_15.png,072/072_01.png,1
070/070_18.png,070/070_05.png,1
071/071_07.png,071_forg/071_forg_18.png,0
070/070_04.png,070/070_23.png,1
066/066_09.png,066/066_01.png,1
071/071_04.png,071_forg/071_forg_19.png,0
070/070_06.png,070_forg/070_forg_15.png,0
071/071_21.png,071/071_18.png,1
073/073_23.png,073/073_16.png,1
067/067_08.png,067/067_10.png,1
073/073_12.png,073/073_21.png,1
071/071_08.png,071_forg/071_forg_17.png,0
070/070_22.png,070/070_08.png,1
071/071_17.png,071/071_22.png,1
072/072_00.png,072_forg/072_forg_05.png,0
073/073_01.png,073_forg/073_forg_08.png,0
071/071_10.png,071/071_18.png,1
072/072_22.png,072_forg/072_forg_22.png,0
070/070_23.png,070_forg/070_forg_05.png,0
073/073_11.png,073/073_10.png,1
073/073_19.png,073/073_09.png,1
072/072_19.png,072/072_02.png,1
073/073_08.png,073/073_07.png,1
072/072_05.png,072/072_00.png,1
072/072_15.png,072_forg/072_forg_15.png,0
067/067_11.png,067/067_03.png,1
071/071_04.png,071_forg/071_forg_17.png,0
066/066_01.png,066/066_05.png,1
070/070_06.png,070_forg/070_forg_04.png,0
073/073_08.png,073/073_02.png,1
072/072_10.png,072_forg/072_forg_22.png,0
070/070_17.png,070_forg/070_forg_05.png,0
073/073_06.png,073_forg/073_forg_18.png,0
073/073_14.png,073_forg/073_forg_21.png,0
071/071_13.png,071_forg/071_forg_08.png,0
071/071_09.png,071_forg/071_forg_16.png,0
070/070_02.png,070_forg/070_forg_13.png,0
070/070_10.png,070/070_09.png,1
069/069_08.png,069/069_10.png,1
070/070_18.png,070/070_03.png,1
072/072_00.png,072/072_07.png,1
072/072_16.png,072/072_01.png,1
073/073_22.png,073_forg/073_forg_09.png,0
073/073_09.png,073/073_05.png,1
071/071_09.png,071_forg/071_forg_22.png,0
071/071_04.png,071_forg/071_forg_01.png,0
071/071_15.png,071_forg/071_forg_14.png,0
072/072_20.png,072/072_12.png,1
070/070_14.png,070_forg/070_forg_22.png,0
067/067_11.png,067_forg/067_forg_05.png,0
071/071_06.png,071/071_16.png,1
066/066_02.png,066_forg/066_forg_06.png,0
