,0,1,2
26157,094/094_13.png,094/094_08.png,1
41802,122/122_21.png,122/122_13.png,1
82043,119/119_10.png,119_forg/119_forg_13.png,0
18620,080/080_21.png,080/080_15.png,1
34519,109/109_16.png,109/109_22.png,1
83255,121/121_13.png,121_forg/121_forg_01.png,0
23754,090/090_04.png,090/090_21.png,1
58022,077/077_17.png,077_forg/077_forg_16.png,0
62073,084/084_18.png,084_forg/084_forg_11.png,0
38539,116/116_23.png,116/116_16.png,1
49741,042/042_09.png,042_forg/042_forg_03.png,0
42572,124/124_07.png,124/124_01.png,1
19136,081/081_20.png,081/081_02.png,1
84413,123/123_13.png,123_forg/123_forg_07.png,0
64448,088/088_21.png,088_forg/088_forg_10.png,0
64975,089/089_19.png,089_forg/089_forg_09.png,0
62800,086/086_00.png,086_forg/086_forg_18.png,0
49018,037/037_06.png,037_forg/037_forg_12.png,0
3579,012/012_11.png,012/012_15.png,1
13372,071/071_09.png,071/071_12.png,1
18168,080/080_02.png,080/080_00.png,1
37774,115/115_14.png,115/115_10.png,1
85243,124/124_23.png,124_forg/124_forg_21.png,0
4345,014/014_15.png,014/014_04.png,1
80768,117/117_05.png,117_forg/117_forg_10.png,0
80822,117/117_07.png,117_forg/117_forg_16.png,0
9079,043/043_03.png,043/043_09.png,1
58814,079/079_02.png,079_forg/079_forg_16.png,0
44930,013/013_06.png,013_forg/013_forg_00.png,0
66018,091/091_14.png,091_forg/091_forg_20.png,0
3141,009/009_16.png,009/009_13.png,1
81761,118/118_22.png,118_forg/118_forg_19.png,0
57387,076/076_15.png,076_forg/076_forg_05.png,0
20870,084/084_23.png,084/084_11.png,1
5183,016/016_03.png,016/016_18.png,1
23751,090/090_04.png,090/090_18.png,1
29146,099/099_23.png,099/099_07.png,1
68298,095/095_13.png,095_forg/095_forg_20.png,0
69491,097/097_15.png,097_forg/097_forg_13.png,0
84685,124/124_00.png,124_forg/124_forg_15.png,0
26499,095/095_04.png,095/095_06.png,1
58752,079/079_00.png,079_forg/079_forg_02.png,0
5400,016/016_13.png,016/016_15.png,1
21809,086/086_16.png,086/086_07.png,1
65931,091/091_11.png,091_forg/091_forg_05.png,0
74798,106/106_20.png,106_forg/106_forg_16.png,0
44746,012/012_14.png,012_forg/012_forg_08.png,0
44747,012/012_14.png,012_forg/012_forg_09.png,0
51756,056/056_01.png,056_forg/056_forg_06.png,0
76052,109/109_00.png,109_forg/109_forg_22.png,0
61693,084/084_02.png,084_forg/084_forg_15.png,0
83835,122/122_13.png,122_forg/122_forg_05.png,0
23907,090/090_11.png,090/090_13.png,1
62550,085/085_14.png,085_forg/085_forg_08.png,0
59209,079/079_19.png,079_forg/079_forg_03.png,0
26054,094/094_08.png,094/094_21.png,1
64900,089/089_16.png,089_forg/089_forg_06.png,0
66307,092/092_02.png,092_forg/092_forg_21.png,0
81335,118/118_05.png,118_forg/118_forg_01.png,0
40989,121/121_10.png,121/121_05.png,1
49840,043/043_05.png,043_forg/043_forg_06.png,0
62341,085/085_05.png,085_forg/085_forg_15.png,0
77331,111/111_06.png,111_forg/111_forg_05.png,0
71516,101/101_03.png,101_forg/101_forg_22.png,0
12900,070/070_12.png,070/070_23.png,1
21380,085/085_21.png,085/085_15.png,1
73930,105/105_08.png,105_forg/105_forg_12.png,0
81079,117/117_18.png,117_forg/117_forg_09.png,0
3249,009/009_21.png,009/009_06.png,1
81008,117/117_15.png,117_forg/117_forg_10.png,0
59125,079/079_15.png,079_forg/079_forg_15.png,0
19173,081/081_21.png,081/081_16.png,1
66919,093/093_04.png,093_forg/093_forg_09.png,0
39556,118/118_19.png,118/118_22.png,1
3638,012/012_14.png,012/012_04.png,1
11054,058/058_03.png,058/058_04.png,1
55434,073/073_05.png,073_forg/073_forg_20.png,0
57145,076/076_05.png,076_forg/076_forg_03.png,0
38519,116/116_22.png,116/116_19.png,1
23111,089/089_00.png,089/089_22.png,1
30624,102/102_15.png,102/102_13.png,1
20582,084/084_10.png,084/084_23.png,1
52736,063/063_02.png,063_forg/063_forg_10.png,0
44950,013/013_07.png,013_forg/013_forg_08.png,0
14465,073/073_09.png,073/073_00.png,1
47432,026/026_04.png,026_forg/026_forg_10.png,0
52418,061/061_00.png,061_forg/061_forg_04.png,0
57988,077/077_16.png,077_forg/077_forg_06.png,0
12803,070/070_08.png,070/070_18.png,1
20976,085/085_04.png,085/085_02.png,1
74517,106/106_08.png,106_forg/106_forg_23.png,0
72253,102/102_10.png,102_forg/102_forg_15.png,0
83497,121/121_23.png,121_forg/121_forg_03.png,0
67306,093/093_20.png,093_forg/093_forg_12.png,0
32379,105/105_19.png,105/105_21.png,1
31960,105/105_01.png,105/105_16.png,1
69620,097/097_20.png,097_forg/097_forg_22.png,0
31738,104/104_16.png,104/104_00.png,1
53946,070/070_15.png,070_forg/070_forg_20.png,0
5970,019/019_09.png,019/019_01.png,1
26544,095/095_06.png,095/095_04.png,1
27984,097/097_20.png,097/097_18.png,1
22750,088/088_09.png,088/088_05.png,1
34679,109/109_23.png,109/109_20.png,1
40229,120/120_01.png,120/120_05.png,1
6100,020/020_08.png,020/020_11.png,1
48008,030/030_08.png,030_forg/030_forg_10.png,0
81193,117/117_23.png,117_forg/117_forg_03.png,0
22801,088/088_11.png,088/088_10.png,1
20225,083/083_19.png,083/083_10.png,1
17284,078/078_11.png,078/078_14.png,1
39183,118/118_03.png,118/118_17.png,1
7130,028/028_06.png,028/028_07.png,1
48271,032/032_10.png,032_forg/032_forg_09.png,0
6639,024/024_09.png,024/024_11.png,1
78748,113/113_17.png,113_forg/113_forg_06.png,0
43515,003/003_06.png,003_forg/003_forg_01.png,0
63754,087/087_16.png,087_forg/087_forg_12.png,0
6260,021/021_11.png,021/021_05.png,1
19959,083/083_07.png,083/083_21.png,1
56540,075/075_03.png,075_forg/075_forg_22.png,0
78885,113/113_22.png,113_forg/113_forg_23.png,0
31014,103/103_08.png,103/103_13.png,1
47368,025/025_11.png,025_forg/025_forg_02.png,0
23481,089/089_17.png,089/089_00.png,1
54054,070/070_20.png,070_forg/070_forg_08.png,0
35443,111/111_09.png,111/111_02.png,1
43055,001/001_11.png,001_forg/001_forg_05.png,0
63142,086/086_15.png,086_forg/086_forg_00.png,0
9237,044/044_06.png,044/044_01.png,1
62889,086/086_04.png,086_forg/086_forg_11.png,0
44951,013/013_07.png,013_forg/013_forg_09.png,0
29374,100/100_09.png,100/100_05.png,1
72616,103/103_01.png,103_forg/103_forg_18.png,0
27140,096/096_08.png,096/096_02.png,1
39987,119/119_14.png,119/119_16.png,1
52436,061/061_01.png,061_forg/061_forg_10.png,0
44009,006/006_01.png,006_forg/006_forg_03.png,0
43772,004/004_03.png,004_forg/004_forg_09.png,0
16484,077/077_00.png,077/077_19.png,1
81470,118/118_10.png,118_forg/118_forg_16.png,0
4861,015/015_13.png,015/015_15.png,1
79091,114/114_07.png,114_forg/114_forg_13.png,0
24006,090/090_15.png,090/090_20.png,1
66150,091/091_20.png,091_forg/091_forg_08.png,0
66132,091/091_19.png,091_forg/091_forg_14.png,0
76180,109/109_06.png,109_forg/109_forg_06.png,0
80571,116/116_21.png,116_forg/116_forg_05.png,0
64401,088/088_19.png,088_forg/088_forg_11.png,0
59439,080/080_04.png,080_forg/080_forg_17.png,0
44737,012/012_13.png,012_forg/012_forg_11.png,0
43193,002/002_03.png,002_forg/002_forg_03.png,0
15306,074/074_21.png,074/074_13.png,1
66758,092/092_21.png,092_forg/092_forg_16.png,0
22636,088/088_04.png,088/088_07.png,1
74385,106/106_03.png,106_forg/106_forg_11.png,0
58413,078/078_09.png,078_forg/078_forg_23.png,0
5414,016/016_14.png,016/016_06.png,1
4190,014/014_08.png,014/014_11.png,1
60070,081/081_07.png,081_forg/081_forg_00.png,0
57218,076/076_08.png,076_forg/076_forg_04.png,0
13392,071/071_10.png,071/071_08.png,1
30399,102/102_05.png,102/102_19.png,1
77653,111/111_19.png,111_forg/111_forg_15.png,0
309,001/001_13.png,001/001_10.png,1
1746,004/004_03.png,004/004_22.png,1
42653,124/124_10.png,124/124_14.png,1
62276,085/085_02.png,085_forg/085_forg_22.png,0
31693,104/104_14.png,104/104_01.png,1
63577,087/087_09.png,087_forg/087_forg_03.png,0
10420,053/053_05.png,053/053_08.png,1
24432,091/091_10.png,091/091_08.png,1
19688,082/082_20.png,082/082_02.png,1
65577,090/090_20.png,090_forg/090_forg_11.png,0
77985,112/112_09.png,112_forg/112_forg_11.png,0
24562,091/091_16.png,091/091_00.png,1
43556,003/003_09.png,003_forg/003_forg_06.png,0
66590,092/092_14.png,092_forg/092_forg_16.png,0
80143,116/116_03.png,116_forg/116_forg_09.png,0
73895,105/105_07.png,105_forg/105_forg_01.png,0
41048,121/121_12.png,121/121_19.png,1
84386,123/123_12.png,123_forg/123_forg_04.png,0
25749,093/093_19.png,093/093_14.png,1
18498,080/080_16.png,080/080_08.png,1
31427,104/104_02.png,104/104_12.png,1
55711,073/073_17.png,073_forg/073_forg_09.png,0
11825,064/064_01.png,064/064_05.png,1
28671,099/099_02.png,099/099_16.png,1
812,002/002_11.png,002/002_07.png,1
20798,084/084_20.png,084/084_08.png,1
15707,075/075_15.png,075/075_00.png,1
5955,019/019_07.png,019/019_09.png,1
857,002/002_13.png,002/002_06.png,1
62298,085/085_03.png,085_forg/085_forg_20.png,0
79548,115/115_02.png,115_forg/115_forg_14.png,0
72550,102/102_23.png,102_forg/102_forg_00.png,0
49553,041/041_05.png,041_forg/041_forg_07.png,0
84698,124/124_01.png,124_forg/124_forg_04.png,0
43508,003/003_05.png,003_forg/003_forg_06.png,0
33411,107/107_16.png,107/107_18.png,1
42119,123/123_11.png,123/123_08.png,1
80611,116/116_22.png,116_forg/116_forg_21.png,0
47366,025/025_11.png,025_forg/025_forg_00.png,0
36214,112/112_18.png,112/112_14.png,1
19518,082/082_12.png,082/082_17.png,1
74840,106/106_22.png,106_forg/106_forg_10.png,0
78865,113/113_22.png,113_forg/113_forg_03.png,0
84969,124/124_12.png,124_forg/124_forg_11.png,0
10195,051/051_09.png,051/051_02.png,1
66585,092/092_14.png,092_forg/092_forg_11.png,0
42193,123/123_14.png,123/123_13.png,1
20344,084/084_00.png,084/084_15.png,1
25041,092/092_12.png,092/092_20.png,1
60157,081/081_10.png,081_forg/081_forg_15.png,0
3128,009/009_16.png,009/009_00.png,1
17589,079/079_00.png,079/079_20.png,1
37146,114/114_11.png,114/114_03.png,1
1909,004/004_11.png,004/004_00.png,1
11512,061/061_08.png,061/061_11.png,1
66275,092/092_01.png,092_forg/092_forg_13.png,0
28587,098/098_23.png,098/098_00.png,1
18293,080/080_07.png,080/080_11.png,1
49838,043/043_05.png,043_forg/043_forg_04.png,0
7037,027/027_10.png,027/027_01.png,1
49799,043/043_02.png,043_forg/043_forg_01.png,0
53122,066/066_05.png,066_forg/066_forg_04.png,0
77158,110/110_23.png,110_forg/110_forg_00.png,0
84955,124/124_11.png,124_forg/124_forg_21.png,0
5387,016/016_13.png,016/016_01.png,1
59375,080/080_02.png,080_forg/080_forg_01.png,0
83756,122/122_09.png,122_forg/122_forg_22.png,0
30552,102/102_12.png,102/102_10.png,1
54013,070/070_18.png,070_forg/070_forg_15.png,0
40810,121/121_02.png,121/121_11.png,1
16971,077/077_21.png,077/077_23.png,1
60930,082/082_18.png,082_forg/082_forg_20.png,0
467,001/001_20.png,001/001_07.png,1
5560,016/016_20.png,016/016_21.png,1
37849,115/115_17.png,115/115_16.png,1
52188,059/059_01.png,059_forg/059_forg_06.png,0
16530,077/077_02.png,077/077_19.png,1
24921,092/092_07.png,092/092_15.png,1
31337,103/103_22.png,103/103_13.png,1
5020,015/015_20.png,015/015_12.png,1
77758,112/112_00.png,112_forg/112_forg_00.png,0
46795,021/021_07.png,021_forg/021_forg_09.png,0
16071,076/076_06.png,076/076_20.png,1
21024,085/085_06.png,085/085_04.png,1
5729,017/017_11.png,017/017_02.png,1
51518,054/054_08.png,054_forg/054_forg_00.png,0
53483,069/069_05.png,069_forg/069_forg_01.png,0
45647,015/015_21.png,015_forg/015_forg_09.png,0
51104,052/052_08.png,052_forg/052_forg_02.png,0
44677,012/012_08.png,012_forg/012_forg_11.png,0
30596,102/102_14.png,102/102_08.png,1
81724,118/118_21.png,118_forg/118_forg_06.png,0
32678,106/106_08.png,106/106_21.png,1
17618,079/079_02.png,079/079_03.png,1
30535,102/102_11.png,102/102_17.png,1
8929,042/042_02.png,042/042_01.png,1
51074,052/052_06.png,052_forg/052_forg_04.png,0
32089,105/105_07.png,105/105_06.png,1
17456,078/078_19.png,078/078_01.png,1
35592,111/111_15.png,111/111_13.png,1
39202,118/118_04.png,118/118_13.png,1
72035,102/102_01.png,102_forg/102_forg_13.png,0
53062,066/066_01.png,066_forg/066_forg_08.png,0
48222,032/032_06.png,032_forg/032_forg_08.png,0
60825,082/082_14.png,082_forg/082_forg_11.png,0
32259,105/105_14.png,105/105_16.png,1
50758,050/050_02.png,050_forg/050_forg_00.png,0
63108,086/086_13.png,086_forg/086_forg_14.png,0
31213,103/103_17.png,103/103_04.png,1
72953,103/103_15.png,103_forg/103_forg_19.png,0
84602,123/123_21.png,123_forg/123_forg_04.png,0
13278,071/071_05.png,071/071_10.png,1
25775,093/093_20.png,093/093_17.png,1
71300,100/100_18.png,100_forg/100_forg_22.png,0
6042,020/020_03.png,020/020_08.png,1
42022,123/123_07.png,123/123_03.png,1
28192,098/098_05.png,098/098_20.png,1
71313,100/100_19.png,100_forg/100_forg_11.png,0
62371,085/085_06.png,085_forg/085_forg_21.png,0
51504,054/054_07.png,054_forg/054_forg_06.png,0
37944,115/115_21.png,115/115_19.png,1
74350,106/106_02.png,106_forg/106_forg_00.png,0
83644,122/122_05.png,122_forg/122_forg_06.png,0
15727,075/075_15.png,075/075_21.png,1
33944,108/108_15.png,108/108_22.png,1
64788,089/089_11.png,089_forg/089_forg_14.png,0
44120,006/006_10.png,006_forg/006_forg_06.png,0
51198,053/053_02.png,053_forg/053_forg_00.png,0
45065,014/014_03.png,014_forg/014_forg_15.png,0
2530,006/006_14.png,006/006_00.png,1
60776,082/082_12.png,082_forg/082_forg_10.png,0
63904,087/087_22.png,087_forg/087_forg_18.png,0
28966,099/099_15.png,099/099_11.png,1
20703,084/084_16.png,084/084_05.png,1
78530,113/113_08.png,113_forg/113_forg_04.png,0
82034,119/119_10.png,119_forg/119_forg_04.png,0
51932,057/057_07.png,057_forg/057_forg_10.png,0
78850,113/113_21.png,113_forg/113_forg_12.png,0
4140,014/014_06.png,014/014_07.png,1
11441,061/061_02.png,061/061_06.png,1
72702,103/103_05.png,103_forg/103_forg_08.png,0
50560,048/048_08.png,048_forg/048_forg_02.png,0
6812,026/026_01.png,026/026_08.png,1
57395,076/076_15.png,076_forg/076_forg_13.png,0
75370,107/107_20.png,107_forg/107_forg_12.png,0
28871,099/099_11.png,099/099_08.png,1
43465,003/003_01.png,003_forg/003_forg_11.png,0
41408,122/122_04.png,122/122_11.png,1
75880,108/108_17.png,108_forg/108_forg_18.png,0
6453,023/023_05.png,023/023_00.png,1
64680,089/089_07.png,089_forg/089_forg_02.png,0
22758,088/088_09.png,088/088_14.png,1
8679,040/040_03.png,040/040_05.png,1
35894,112/112_04.png,112/112_17.png,1
48752,035/035_10.png,035_forg/035_forg_10.png,0
56537,075/075_03.png,075_forg/075_forg_19.png,0
11892,064/064_07.png,064/064_05.png,1
10860,056/056_09.png,056/056_07.png,1
71489,101/101_02.png,101_forg/101_forg_19.png,0
66262,092/092_01.png,092_forg/092_forg_00.png,0
26829,095/095_18.png,095/095_13.png,1
23811,090/090_07.png,090/090_09.png,1
8233,036/036_10.png,036/036_09.png,1
25882,094/094_01.png,094/094_10.png,1
71687,101/101_11.png,101_forg/101_forg_01.png,0
7306,029/029_10.png,029/029_06.png,1
27041,096/096_03.png,096/096_19.png,1
49905,043/043_10.png,043_forg/043_forg_11.png,0
40,001/001_01.png,001/001_18.png,1
25551,093/093_11.png,093/093_00.png,1
64571,089/089_02.png,089_forg/089_forg_13.png,0
51770,056/056_03.png,056_forg/056_forg_04.png,0
31186,103/103_16.png,103/103_00.png,1
15738,075/075_16.png,075/075_08.png,1
71067,100/100_09.png,100_forg/100_forg_05.png,0
39345,118/118_10.png,118/118_18.png,1
70203,098/098_21.png,098_forg/098_forg_05.png,0
62410,085/085_08.png,085_forg/085_forg_12.png,0
3553,012/012_10.png,012/012_12.png,1
76300,109/109_11.png,109_forg/109_forg_06.png,0
82530,120/120_06.png,120_forg/120_forg_20.png,0
14590,073/073_14.png,073/073_10.png,1
46468,019/019_11.png,019_forg/019_forg_06.png,0
75388,107/107_21.png,107_forg/107_forg_06.png,0
80895,117/117_10.png,117_forg/117_forg_17.png,0
46328,018/018_11.png,018_forg/018_forg_10.png,0
58141,077/077_22.png,077_forg/077_forg_15.png,0
20105,083/083_14.png,083/083_05.png,1
2900,009/009_06.png,009/009_02.png,1
20629,084/084_13.png,084/084_00.png,1
23336,089/089_10.png,089/089_17.png,1
42313,123/123_19.png,123/123_18.png,1
79767,115/115_11.png,115_forg/115_forg_17.png,0
1867,004/004_09.png,004/004_04.png,1
35009,110/110_14.png,110/110_05.png,1
35992,112/112_08.png,112/112_23.png,1
29234,100/100_03.png,100/100_04.png,1
16791,077/077_14.png,077/077_03.png,1
53092,066/066_03.png,066_forg/066_forg_06.png,0
67150,093/093_14.png,093_forg/093_forg_00.png,0
60618,082/082_05.png,082_forg/082_forg_20.png,0
30483,102/102_09.png,102/102_11.png,1
65684,091/091_00.png,091_forg/091_forg_22.png,0
37072,114/114_07.png,114/114_22.png,1
39803,119/119_06.png,119/119_16.png,1
14741,073/073_21.png,073/073_00.png,1
63638,087/087_11.png,087_forg/087_forg_16.png,0
57682,077/077_03.png,077_forg/077_forg_12.png,0
59142,079/079_16.png,079_forg/079_forg_08.png,0
14371,073/073_04.png,073/073_22.png,1
21537,086/086_04.png,086/086_12.png,1
2527,006/006_13.png,006/006_21.png,1
75987,108/108_22.png,108_forg/108_forg_05.png,0
43595,003/003_12.png,003_forg/003_forg_09.png,0
69941,098/098_10.png,098_forg/098_forg_07.png,0
3021,009/009_11.png,009/009_08.png,1
43222,002/002_05.png,002_forg/002_forg_08.png,0
66159,091/091_20.png,091_forg/091_forg_17.png,0
60473,081/081_23.png,081_forg/081_forg_19.png,0
22511,087/087_22.png,087/087_19.png,1
24914,092/092_07.png,092/092_08.png,1
77905,112/112_06.png,112_forg/112_forg_03.png,0
23829,090/090_08.png,090/090_03.png,1
59846,080/080_21.png,080_forg/080_forg_16.png,0
53900,070/070_13.png,070_forg/070_forg_22.png,0
26541,095/095_06.png,095/095_01.png,1
20879,084/084_23.png,084/084_20.png,1
31637,104/104_11.png,104/104_15.png,1
21649,086/086_09.png,086/086_08.png,1
74247,105/105_21.png,105_forg/105_forg_17.png,0
14185,072/072_20.png,072/072_19.png,1
31416,104/104_02.png,104/104_00.png,1
82326,119/119_22.png,119_forg/119_forg_08.png,0
53307,067/067_09.png,067_forg/067_forg_05.png,0
21362,085/085_20.png,085/085_21.png,1
58072,077/077_19.png,077_forg/077_forg_18.png,0
7688,032/032_09.png,032/032_03.png,1
13985,072/072_12.png,072/072_03.png,1
76943,110/110_14.png,110_forg/110_forg_01.png,0
76339,109/109_12.png,109_forg/109_forg_21.png,0
29893,101/101_07.png,101/101_19.png,1
49378,039/039_11.png,039_forg/039_forg_00.png,0
75486,108/108_01.png,108_forg/108_forg_08.png,0
77279,111/111_04.png,111_forg/111_forg_01.png,0
65689,091/091_01.png,091_forg/091_forg_03.png,0
16464,076/076_23.png,076/076_21.png,1
674,002/002_05.png,002/002_08.png,1
82271,119/119_20.png,119_forg/119_forg_01.png,0
76199,109/109_07.png,109_forg/109_forg_01.png,0
67067,093/093_10.png,093_forg/093_forg_13.png,0
43837,004/004_09.png,004_forg/004_forg_08.png,0
49234,038/038_11.png,038_forg/038_forg_00.png,0
26159,094/094_13.png,094/094_10.png,1
20528,084/084_08.png,084/084_15.png,1
74119,105/105_16.png,105_forg/105_forg_09.png,0
32308,105/105_16.png,105/105_19.png,1
6263,021/021_11.png,021/021_08.png,1
75300,107/107_17.png,107_forg/107_forg_14.png,0
12374,068/068_03.png,068/068_04.png,1
987,002/002_18.png,002/002_22.png,1
29257,100/100_04.png,100/100_03.png,1
26039,094/094_08.png,094/094_05.png,1
47707,028/028_07.png,028_forg/028_forg_09.png,0
70818,099/099_22.png,099_forg/099_forg_20.png,0
39109,118/118_00.png,118/118_12.png,1
57106,076/076_03.png,076_forg/076_forg_12.png,0
54313,071/071_07.png,071_forg/071_forg_03.png,0
23847,090/090_08.png,090/090_22.png,1
81218,118/118_00.png,118_forg/118_forg_04.png,0
75738,108/108_11.png,108_forg/108_forg_20.png,0
72863,103/103_12.png,103_forg/103_forg_01.png,0
37518,115/115_03.png,115/115_08.png,1
9404,045/045_09.png,045/045_03.png,1
63962,088/088_01.png,088_forg/088_forg_04.png,0
55333,073/073_01.png,073_forg/073_forg_15.png,0
51256,053/053_05.png,053_forg/053_forg_10.png,0
3120,009/009_15.png,009/009_16.png,1
1572,003/003_20.png,003/003_08.png,1
40064,119/119_18.png,119/119_00.png,1
66776,092/092_22.png,092_forg/092_forg_10.png,0
62944,086/086_06.png,086_forg/086_forg_18.png,0
17778,079/079_09.png,079/079_01.png,1
18888,081/081_09.png,081/081_07.png,1
81198,117/117_23.png,117_forg/117_forg_08.png,0
81610,118/118_16.png,118_forg/118_forg_12.png,0
68438,095/095_19.png,095_forg/095_forg_16.png,0
69107,096/096_23.png,096_forg/096_forg_13.png,0
78216,112/112_19.png,112_forg/112_forg_02.png,0
71105,100/100_10.png,100_forg/100_forg_19.png,0
79190,114/114_11.png,114_forg/114_forg_16.png,0
20397,084/084_02.png,084/084_22.png,1
10979,057/057_08.png,057/057_05.png,1
83574,122/122_02.png,122_forg/122_forg_08.png,0
71334,100/100_20.png,100_forg/100_forg_08.png,0
30471,102/102_08.png,102/102_22.png,1
51769,056/056_03.png,056_forg/056_forg_03.png,0
70516,099/099_10.png,099_forg/099_forg_06.png,0
5136,016/016_01.png,016/016_15.png,1
17149,078/078_05.png,078/078_17.png,1
39832,119/119_07.png,119/119_22.png,1
69104,096/096_23.png,096_forg/096_forg_10.png,0
