,0,1,2
14170,072/072_20.png,072/072_04.png,1
60404,081/081_20.png,081_forg/081_forg_22.png,0
42757,124/124_15.png,124/124_02.png,1
4143,014/014_06.png,014/014_10.png,1
75248,107/107_15.png,107_forg/107_forg_10.png,0
49854,043/043_06.png,043_forg/043_forg_08.png,0
68421,095/095_18.png,095_forg/095_forg_23.png,0
3152,009/009_17.png,009/009_01.png,1
18273,080/080_06.png,080/080_14.png,1
48817,036/036_04.png,036_forg/036_forg_03.png,0
4629,015/015_03.png,015/015_13.png,1
6736,025/025_06.png,025/025_09.png,1
69212,097/097_03.png,097_forg/097_forg_22.png,0
61633,084/084_00.png,084_forg/084_forg_03.png,0
7185,028/028_11.png,028/028_06.png,1
59366,080/080_01.png,080_forg/080_forg_16.png,0
39236,118/118_06.png,118/118_00.png,1
35000,110/110_13.png,110/110_20.png,1
76073,109/109_01.png,109_forg/109_forg_19.png,0
60246,081/081_14.png,081_forg/081_forg_08.png,0
8684,040/040_03.png,040/040_10.png,1
27842,097/097_14.png,097/097_15.png,1
61469,083/083_17.png,083_forg/083_forg_07.png,0
45560,015/015_14.png,015_forg/015_forg_06.png,0
42491,124/124_03.png,124/124_13.png,1
7179,028/028_11.png,028/028_00.png,1
44265,006/006_22.png,006_forg/006_forg_07.png,0
52287,060/060_01.png,060_forg/060_forg_05.png,0
62131,084/084_20.png,084_forg/084_forg_21.png,0
75301,107/107_17.png,107_forg/107_forg_15.png,0
23571,089/089_20.png,089/089_22.png,1
78824,113/113_20.png,113_forg/113_forg_10.png,0
38631,117/117_03.png,117/117_17.png,1
4159,014/014_07.png,014/014_02.png,1
58584,078/078_17.png,078_forg/078_forg_02.png,0
82792,120/120_17.png,120_forg/120_forg_18.png,0
65359,090/090_11.png,090_forg/090_forg_09.png,0
49343,039/039_08.png,039_forg/039_forg_01.png,0
45806,016/016_08.png,016_forg/016_forg_04.png,0
22903,088/088_15.png,088/088_21.png,1
49576,041/041_07.png,041_forg/041_forg_06.png,0
47877,029/029_09.png,029_forg/029_forg_11.png,0
21660,086/086_09.png,086/086_20.png,1
14036,072/072_14.png,072/072_08.png,1
70138,098/098_18.png,098_forg/098_forg_12.png,0
47582,027/027_08.png,027_forg/027_forg_00.png,0
38973,117/117_18.png,117/117_13.png,1
11775,063/063_08.png,063/063_10.png,1
51411,054/054_02.png,054_forg/054_forg_13.png,0
24603,091/091_17.png,091/091_19.png,1
76466,109/109_18.png,109_forg/109_forg_04.png,0
12720,070/070_05.png,070/070_03.png,1
43752,004/004_02.png,004_forg/004_forg_00.png,0
30188,101/101_20.png,101/101_14.png,1
2553,006/006_15.png,006/006_00.png,1
77385,111/111_08.png,111_forg/111_forg_11.png,0
67801,094/094_17.png,094_forg/094_forg_03.png,0
70286,099/099_00.png,099_forg/099_forg_16.png,0
76517,109/109_20.png,109_forg/109_forg_07.png,0
80112,116/116_02.png,116_forg/116_forg_02.png,0
83076,121/121_05.png,121_forg/121_forg_14.png,0
52035,058/058_03.png,058_forg/058_forg_05.png,0
57590,076/076_23.png,076_forg/076_forg_16.png,0
78513,113/113_07.png,113_forg/113_forg_11.png,0
75451,107/107_23.png,107_forg/107_forg_21.png,0
79288,114/114_15.png,114_forg/114_forg_18.png,0
32881,106/106_17.png,106/106_16.png,1
4685,015/015_05.png,015/015_23.png,1
10588,054/054_08.png,054/054_11.png,1
30681,102/102_18.png,102/102_01.png,1
79631,115/115_06.png,115_forg/115_forg_01.png,0
41186,121/121_18.png,121/121_19.png,1
59016,079/079_11.png,079_forg/079_forg_02.png,0
41307,122/122_00.png,122/122_02.png,1
7290,029/029_09.png,029/029_01.png,1
71125,100/100_11.png,100_forg/100_forg_15.png,0
81696,118/118_20.png,118_forg/118_forg_02.png,0
24207,091/091_00.png,091/091_14.png,1
1421,003/003_13.png,003/003_19.png,1
64399,088/088_19.png,088_forg/088_forg_09.png,0
65848,091/091_07.png,091_forg/091_forg_18.png,0
60405,081/081_20.png,081_forg/081_forg_23.png,0
58313,078/078_05.png,078_forg/078_forg_19.png,0
21581,086/086_06.png,086/086_10.png,1
13863,072/072_06.png,072/072_20.png,1
55146,072/072_17.png,072_forg/072_forg_20.png,0
17950,079/079_16.png,079/079_12.png,1
63732,087/087_15.png,087_forg/087_forg_14.png,0
79410,114/114_20.png,114_forg/114_forg_20.png,0
1662,004/004_00.png,004/004_07.png,1
66070,091/091_17.png,091_forg/091_forg_00.png,0
12333,067/067_11.png,067/067_06.png,1
38052,116/116_02.png,116/116_13.png,1
24071,090/090_18.png,090/090_15.png,1
28370,098/098_13.png,098/098_14.png,1
24645,091/091_19.png,091/091_14.png,1
25484,093/093_08.png,093/093_02.png,1
67253,093/093_18.png,093_forg/093_forg_07.png,0
58228,078/078_02.png,078_forg/078_forg_06.png,0
11946,065/065_00.png,065/065_05.png,1
50971,051/051_11.png,051_forg/051_forg_05.png,0
8933,042/042_02.png,042/042_06.png,1
10750,055/055_11.png,055/055_07.png,1
75013,107/107_05.png,107_forg/107_forg_15.png,0
17380,078/078_15.png,078/078_18.png,1
7392,030/030_06.png,030/030_04.png,1
64692,089/089_07.png,089_forg/089_forg_14.png,0
11081,058/058_05.png,058/058_09.png,1
34189,109/109_02.png,109/109_14.png,1
87,001/001_03.png,001/001_19.png,1
46202,018/018_01.png,018_forg/018_forg_04.png,0
13965,072/072_11.png,072/072_06.png,1
40985,121/121_10.png,121/121_01.png,1
59337,080/080_00.png,080_forg/080_forg_11.png,0
31463,104/104_04.png,104/104_01.png,1
36172,112/112_16.png,112/112_19.png,1
68428,095/095_19.png,095_forg/095_forg_06.png,0
15970,076/076_02.png,076/076_11.png,1
43345,002/002_15.png,002_forg/002_forg_11.png,0
27508,097/097_00.png,097/097_03.png,1
54571,071/071_17.png,071_forg/071_forg_21.png,0
54126,070/070_23.png,070_forg/070_forg_08.png,0
16369,076/076_19.png,076/076_18.png,1
16037,076/076_05.png,076/076_09.png,1
73175,104/104_01.png,104_forg/104_forg_01.png,0
65851,091/091_07.png,091_forg/091_forg_21.png,0
43441,002/002_23.png,002_forg/002_forg_11.png,0
39306,118/118_09.png,118/118_01.png,1
14572,073/073_13.png,073/073_16.png,1
61043,082/082_23.png,082_forg/082_forg_13.png,0
54994,072/072_11.png,072_forg/072_forg_12.png,0
42778,124/124_16.png,124/124_00.png,1
10211,051/051_10.png,051/051_07.png,1
73561,104/104_17.png,104_forg/104_forg_03.png,0
19537,082/082_13.png,082/082_12.png,1
29035,099/099_18.png,099/099_11.png,1
33384,107/107_15.png,107/107_13.png,1
39717,119/119_02.png,119/119_22.png,1
29881,101/101_07.png,101/101_06.png,1
30332,102/102_02.png,102/102_21.png,1
83619,122/122_04.png,122_forg/122_forg_05.png,0
47123,023/023_10.png,023_forg/023_forg_05.png,0
45619,015/015_19.png,015_forg/015_forg_05.png,0
51304,053/053_08.png,053_forg/053_forg_10.png,0
57290,076/076_11.png,076_forg/076_forg_04.png,0
79781,115/115_12.png,115_forg/115_forg_07.png,0
8118,036/036_00.png,036/036_05.png,1
13148,070/070_23.png,070/070_17.png,1
49236,038/038_11.png,038_forg/038_forg_02.png,0
15797,075/075_18.png,075/075_22.png,1
35389,111/111_06.png,111/111_18.png,1
62101,084/084_19.png,084_forg/084_forg_15.png,0
10980,057/057_08.png,057/057_06.png,1
52513,061/061_08.png,061_forg/061_forg_03.png,0
74287,105/105_23.png,105_forg/105_forg_09.png,0
72581,103/103_00.png,103_forg/103_forg_07.png,0
44659,012/012_07.png,012_forg/012_forg_05.png,0
22977,088/088_19.png,088/088_02.png,1
60086,081/081_07.png,081_forg/081_forg_16.png,0
60948,082/082_19.png,082_forg/082_forg_14.png,0
16432,076/076_22.png,076/076_12.png,1
79048,114/114_05.png,114_forg/114_forg_18.png,0
15413,075/075_02.png,075/075_06.png,1
24431,091/091_10.png,091/091_07.png,1
84202,123/123_04.png,123_forg/123_forg_12.png,0
47204,024/024_05.png,024_forg/024_forg_10.png,0
37837,115/115_17.png,115/115_04.png,1
36120,112/112_14.png,112/112_12.png,1
62411,085/085_08.png,085_forg/085_forg_13.png,0
76911,110/110_12.png,110_forg/110_forg_17.png,0
26667,095/095_11.png,095/095_13.png,1
4790,015/015_10.png,015/015_13.png,1
63000,086/086_09.png,086_forg/086_forg_02.png,0
29646,100/100_21.png,100/100_01.png,1
66327,092/092_03.png,092_forg/092_forg_17.png,0
38183,116/116_08.png,116/116_05.png,1
38665,117/117_05.png,117/117_04.png,1
70762,099/099_20.png,099_forg/099_forg_12.png,0
34540,109/109_17.png,109/109_20.png,1
42023,123/123_07.png,123/123_04.png,1
71259,100/100_17.png,100_forg/100_forg_05.png,0
6038,020/020_03.png,020/020_04.png,1
63500,087/087_05.png,087_forg/087_forg_22.png,0
69060,096/096_21.png,096_forg/096_forg_14.png,0
28476,098/098_18.png,098/098_04.png,1
59435,080/080_04.png,080_forg/080_forg_13.png,0
31978,105/105_02.png,105/105_11.png,1
83994,122/122_19.png,122_forg/122_forg_20.png,0
56913,075/075_19.png,075_forg/075_forg_11.png,0
55245,072/072_21.png,072_forg/072_forg_23.png,0
15979,076/076_02.png,076/076_20.png,1
56270,074/074_16.png,074_forg/074_forg_16.png,0
12183,066/066_09.png,066/066_11.png,1
61030,082/082_23.png,082_forg/082_forg_00.png,0
67909,094/094_21.png,094_forg/094_forg_15.png,0
40285,120/120_03.png,120/120_15.png,1
30389,102/102_05.png,102/102_09.png,1
39796,119/119_06.png,119/119_09.png,1
73269,104/104_04.png,104_forg/104_forg_23.png,0
30769,102/102_21.png,102/102_20.png,1
74092,105/105_15.png,105_forg/105_forg_06.png,0
70870,100/100_01.png,100_forg/100_forg_00.png,0
79799,115/115_13.png,115_forg/115_forg_01.png,0
13070,070/070_20.png,070/070_08.png,1
18716,081/081_01.png,081/081_20.png,1
18394,080/080_11.png,080/080_20.png,1
45578,015/015_16.png,015_forg/015_forg_00.png,0
60595,082/082_04.png,082_forg/082_forg_21.png,0
47290,025/025_01.png,025_forg/025_forg_04.png,0
11431,061/061_01.png,061/061_07.png,1
13105,070/070_21.png,070/070_20.png,1
50778,050/050_03.png,050_forg/050_forg_08.png,0
8432,038/038_04.png,038/038_11.png,1
41727,122/122_18.png,122/122_07.png,1
41633,122/122_14.png,122/122_05.png,1
57665,077/077_02.png,077_forg/077_forg_19.png,0
19419,082/082_08.png,082/082_10.png,1
50494,048/048_00.png,048_forg/048_forg_00.png,0
18736,081/081_02.png,081/081_17.png,1
34735,110/110_02.png,110/110_08.png,1
74636,106/106_13.png,106_forg/106_forg_22.png,0
62481,085/085_11.png,085_forg/085_forg_11.png,0
37336,114/114_19.png,114/114_09.png,1
16963,077/077_21.png,077/077_14.png,1
29738,101/101_01.png,101/101_02.png,1
6036,020/020_03.png,020/020_01.png,1
61354,083/083_12.png,083_forg/083_forg_12.png,0
23226,089/089_05.png,089/089_22.png,1
42684,124/124_11.png,124/124_22.png,1
2331,006/006_05.png,006/006_09.png,1
75622,108/108_07.png,108_forg/108_forg_00.png,0
31138,103/103_13.png,103/103_22.png,1
58885,079/079_05.png,079_forg/079_forg_15.png,0
4337,014/014_14.png,014/014_20.png,1
36361,113/113_01.png,113/113_00.png,1
17656,079/079_03.png,079/079_18.png,1
49152,038/038_04.png,038_forg/038_forg_02.png,0
9811,048/048_10.png,048/048_03.png,1
76333,109/109_12.png,109_forg/109_forg_15.png,0
58041,077/077_18.png,077_forg/077_forg_11.png,0
81964,119/119_07.png,119_forg/119_forg_06.png,0
33871,108/108_12.png,108/108_18.png,1
59691,080/080_15.png,080_forg/080_forg_05.png,0
17253,078/078_10.png,078/078_05.png,1
25847,093/093_23.png,093/093_20.png,1
28219,098/098_07.png,098/098_00.png,1
74299,105/105_23.png,105_forg/105_forg_21.png,0
63697,087/087_14.png,087_forg/087_forg_03.png,0
62470,085/085_11.png,085_forg/085_forg_00.png,0
62901,086/086_04.png,086_forg/086_forg_23.png,0
51878,057/057_03.png,057_forg/057_forg_04.png,0
33408,107/107_16.png,107/107_14.png,1
83783,122/122_11.png,122_forg/122_forg_01.png,0
3537,012/012_09.png,012/012_19.png,1
38793,117/117_10.png,117/117_18.png,1
24495,091/091_13.png,091/091_02.png,1
77261,111/111_03.png,111_forg/111_forg_07.png,0
5410,016/016_14.png,016/016_02.png,1
14372,073/073_04.png,073/073_23.png,1
50867,050/050_11.png,050_forg/050_forg_01.png,0
69974,098/098_11.png,098_forg/098_forg_16.png,0
55338,073/073_01.png,073_forg/073_forg_20.png,0
80506,116/116_18.png,116_forg/116_forg_12.png,0
41541,122/122_10.png,122/122_05.png,1
49952,044/044_02.png,044_forg/044_forg_10.png,0
45457,015/015_05.png,015_forg/015_forg_11.png,0
83610,122/122_03.png,122_forg/122_forg_20.png,0
53284,067/067_06.png,067_forg/067_forg_06.png,0
6234,021/021_09.png,021/021_01.png,1
14421,073/073_07.png,073/073_02.png,1
42410,124/124_00.png,124/124_01.png,1
48286,033/033_00.png,033_forg/033_forg_00.png,0
72595,103/103_00.png,103_forg/103_forg_21.png,0
45477,015/015_07.png,015_forg/015_forg_07.png,0
62638,085/085_18.png,085_forg/085_forg_00.png,0
49426,040/040_04.png,040_forg/040_forg_04.png,0
41487,122/122_07.png,122/122_21.png,1
41637,122/122_14.png,122/122_09.png,1
56802,075/075_14.png,075_forg/075_forg_20.png,0
24242,091/091_02.png,091/091_03.png,1
75272,107/107_16.png,107_forg/107_forg_10.png,0
16977,077/077_22.png,077/077_05.png,1
69586,097/097_19.png,097_forg/097_forg_12.png,0
64834,089/089_13.png,089_forg/089_forg_12.png,0
55041,072/072_13.png,072_forg/072_forg_11.png,0
42784,124/124_16.png,124/124_06.png,1
4708,015/015_06.png,015/015_23.png,1
63586,087/087_09.png,087_forg/087_forg_12.png,0
37987,115/115_23.png,115/115_16.png,1
57091,076/076_02.png,076_forg/076_forg_21.png,0
32384,105/105_20.png,105/105_02.png,1
1603,003/003_21.png,003/003_16.png,1
79121,114/114_08.png,114_forg/114_forg_19.png,0
14948,074/074_06.png,074/074_00.png,1
76994,110/110_16.png,110_forg/110_forg_04.png,0
66473,092/092_09.png,092_forg/092_forg_19.png,0
28709,099/099_04.png,099/099_08.png,1
80994,117/117_14.png,117_forg/117_forg_20.png,0
10332,052/052_09.png,052/052_07.png,1
62473,085/085_11.png,085_forg/085_forg_03.png,0
22547,088/088_00.png,088/088_10.png,1
24380,091/091_08.png,091/091_02.png,1
64869,089/089_14.png,089_forg/089_forg_23.png,0
5775,018/018_03.png,018/018_05.png,1
29956,101/101_10.png,101/101_13.png,1
3252,009/009_21.png,009/009_09.png,1
7820,033/033_09.png,033/033_03.png,1
34773,110/110_03.png,110/110_23.png,1
6866,026/026_06.png,026/026_07.png,1
73510,104/104_15.png,104_forg/104_forg_00.png,0
79122,114/114_08.png,114_forg/114_forg_20.png,0
38257,116/116_11.png,116/116_10.png,1
8472,038/038_08.png,038/038_06.png,1
60227,081/081_13.png,081_forg/081_forg_13.png,0
85121,124/124_18.png,124_forg/124_forg_19.png,0
17757,079/079_08.png,079/079_03.png,1
24425,091/091_10.png,091/091_01.png,1
2620,006/006_17.png,006/006_22.png,1
7321,029/029_11.png,029/029_10.png,1
4777,015/015_09.png,015/015_23.png,1
60199,081/081_12.png,081_forg/081_forg_09.png,0
45891,016/016_13.png,016_forg/016_forg_09.png,0
66435,092/092_08.png,092_forg/092_forg_05.png,0
66306,092/092_02.png,092_forg/092_forg_20.png,0
71405,100/100_23.png,100_forg/100_forg_07.png,0
45893,016/016_13.png,016_forg/016_forg_11.png,0
20259,083/083_20.png,083/083_22.png,1
23748,090/090_04.png,090/090_15.png,1
20997,085/085_05.png,085/085_00.png,1
7586,032/032_00.png,032/032_01.png,1
5840,018/018_09.png,018/018_03.png,1
324,001/001_14.png,001/001_02.png,1
13804,072/072_04.png,072/072_07.png,1
13042,070/070_19.png,070/070_03.png,1
78749,113/113_17.png,113_forg/113_forg_07.png,0
53308,067/067_09.png,067_forg/067_forg_06.png,0
52221,059/059_05.png,059_forg/059_forg_07.png,0
83386,121/121_18.png,121_forg/121_forg_12.png,0
31446,104/104_03.png,104/104_08.png,1
75023,107/107_06.png,107_forg/107_forg_01.png,0
9112,043/043_06.png,043/043_09.png,1
56592,075/075_06.png,075_forg/075_forg_02.png,0
56978,075/075_22.png,075_forg/075_forg_04.png,0
58432,078/078_10.png,078_forg/078_forg_18.png,0
55816,073/073_21.png,073_forg/073_forg_18.png,0
3584,012/012_11.png,012/012_20.png,1
18490,080/080_16.png,080/080_00.png,1
59553,080/080_09.png,080_forg/080_forg_11.png,0
55279,072/072_23.png,072_forg/072_forg_09.png,0
85112,124/124_18.png,124_forg/124_forg_10.png,0
53268,067/067_04.png,067_forg/067_forg_06.png,0
28710,099/099_04.png,099/099_09.png,1
84629,123/123_22.png,123_forg/123_forg_07.png,0
55645,073/073_14.png,073_forg/073_forg_15.png,0
34541,109/109_17.png,109/109_21.png,1
48649,035/035_02.png,035_forg/035_forg_03.png,0
28313,098/098_11.png,098/098_02.png,1
37452,115/115_00.png,115/115_11.png,1
1688,004/004_01.png,004/004_10.png,1
85203,124/124_22.png,124_forg/124_forg_05.png,0
34996,110/110_13.png,110/110_16.png,1
42731,124/124_13.png,124/124_23.png,1
84930,124/124_10.png,124_forg/124_forg_20.png,0
3831,012/012_22.png,012/012_13.png,1
4533,014/014_23.png,014/014_08.png,1
10187,051/051_08.png,051/051_05.png,1
18723,081/081_02.png,081/081_04.png,1
75792,108/108_14.png,108_forg/108_forg_02.png,0
17533,078/078_22.png,078/078_09.png,1
53540,069/069_09.png,069_forg/069_forg_10.png,0
49078,037/037_10.png,037_forg/037_forg_08.png,0
64522,089/089_00.png,089_forg/089_forg_12.png,0
17611,079/079_01.png,079/079_19.png,1
2311,006/006_04.png,006/006_12.png,1
21033,085/085_06.png,085/085_14.png,1
70302,099/099_01.png,099_forg/099_forg_08.png,0
27989,097/097_21.png,097/097_00.png,1
3311,009/009_23.png,009/009_22.png,1
27613,097/097_04.png,097/097_16.png,1
71982,101/101_23.png,101_forg/101_forg_08.png,0
47322,025/025_05.png,025_forg/025_forg_04.png,0
18158,080/080_01.png,080/080_14.png,1
22741,088/088_08.png,088/088_20.png,1
18083,079/079_22.png,079/079_07.png,1
61279,083/083_09.png,083_forg/083_forg_09.png,0
11990,065/065_04.png,065/065_05.png,1
75470,108/108_00.png,108_forg/108_forg_16.png,0
61900,084/084_11.png,084_forg/084_forg_06.png,0
78909,113/113_23.png,113_forg/113_forg_23.png,0
78373,113/113_01.png,113_forg/113_forg_15.png,0
37968,115/115_22.png,115/115_20.png,1
11438,061/061_02.png,061/061_03.png,1
80144,116/116_03.png,116_forg/116_forg_10.png,0
60167,081/081_11.png,081_forg/081_forg_01.png,0
64135,088/088_08.png,088_forg/088_forg_09.png,0
71326,100/100_20.png,100_forg/100_forg_00.png,0
7333,030/030_01.png,030/030_00.png,1
11616,062/062_06.png,062/062_04.png,1
23092,089/089_00.png,089/089_03.png,1
12530,069/069_05.png,069/069_06.png,1
45638,015/015_21.png,015_forg/015_forg_00.png,0
64341,088/088_16.png,088_forg/088_forg_23.png,0
5867,018/018_11.png,018/018_08.png,1
51741,055/055_11.png,055_forg/055_forg_11.png,0
74344,106/106_01.png,106_forg/106_forg_18.png,0
58628,078/078_18.png,078_forg/078_forg_22.png,0
79270,114/114_15.png,114_forg/114_forg_00.png,0
352,001/001_15.png,001/001_07.png,1
45992,016/016_19.png,016_forg/016_forg_14.png,0
37859,115/115_18.png,115/115_03.png,1
13119,070/070_22.png,070/070_11.png,1
40582,120/120_16.png,120/120_12.png,1
20912,085/085_01.png,085/085_08.png,1
70405,099/099_05.png,099_forg/099_forg_15.png,0
37183,114/114_12.png,114/114_18.png,1
67361,093/093_22.png,093_forg/093_forg_19.png,0
29440,100/100_12.png,100/100_02.png,1
36761,113/113_18.png,113/113_09.png,1
70752,099/099_20.png,099_forg/099_forg_02.png,0
66616,092/092_15.png,092_forg/092_forg_18.png,0
36286,112/112_21.png,112/112_17.png,1
78918,114/114_00.png,114_forg/114_forg_08.png,0
10278,052/052_04.png,052/052_09.png,1
53147,066/066_06.png,066_forg/066_forg_13.png,0
41045,121/121_12.png,121/121_16.png,1
55730,073/073_18.png,073_forg/073_forg_04.png,0
15516,075/075_06.png,075/075_17.png,1
30116,101/101_17.png,101/101_11.png,1
43607,003/003_13.png,003_forg/003_forg_09.png,0
84495,123/123_16.png,123_forg/123_forg_17.png,0
67650,094/094_10.png,094_forg/094_forg_20.png,0
54941,072/072_09.png,072_forg/072_forg_07.png,0
81843,119/119_02.png,119_forg/119_forg_05.png,0
45900,016/016_14.png,016_forg/016_forg_02.png,0
33990,108/108_17.png,108/108_22.png,1
53252,067/067_02.png,067_forg/067_forg_06.png,0
33036,107/107_00.png,107/107_11.png,1
77963,112/112_08.png,112_forg/112_forg_13.png,0
76080,109/109_02.png,109_forg/109_forg_02.png,0
38120,116/116_05.png,116/116_12.png,1
19955,083/083_07.png,083/083_17.png,1
25009,092/092_11.png,092/092_10.png,1
17511,078/078_21.png,078/078_10.png,1
50561,048/048_08.png,048_forg/048_forg_03.png,0
33814,108/108_10.png,108/108_06.png,1
959,002/002_17.png,002/002_16.png,1
24290,091/091_04.png,091/091_05.png,1
11370,060/060_08.png,060/060_00.png,1
68658,096/096_04.png,096_forg/096_forg_20.png,0
55053,072/072_13.png,072_forg/072_forg_23.png,0
62328,085/085_05.png,085_forg/085_forg_02.png,0
28362,098/098_13.png,098/098_05.png,1
72903,103/103_13.png,103_forg/103_forg_17.png,0
21821,086/086_16.png,086/086_20.png,1
66997,093/093_07.png,093_forg/093_forg_15.png,0
69167,097/097_02.png,097_forg/097_forg_01.png,0
8479,038/038_09.png,038/038_02.png,1
28531,098/098_20.png,098/098_13.png,1
36962,114/114_03.png,114/114_04.png,1
8462,038/038_07.png,038/038_08.png,1
5567,016/016_21.png,016/016_05.png,1
44954,013/013_08.png,013_forg/013_forg_00.png,0
62243,085/085_01.png,085_forg/085_forg_13.png,0
60520,082/082_01.png,082_forg/082_forg_18.png,0
35937,112/112_06.png,112/112_14.png,1
47137,024/024_00.png,024_forg/024_forg_03.png,0
36316,112/112_23.png,112/112_01.png,1
